Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,0.0,40225.86218333333,0.0
0.0,0.0,39981.289216666664,0.0
0.0,0.0,39816.477883333326,0.0
0.0,0.0,39708.51325,0.0
0.0,0.0,39600.5486,0.0
0.0,0.0,39451.160800000005,0.0
0.0,0.0,39347.60288333334,0.0
0.0,0.0,39269.16326666666,0.0
0.0,0.0,39171.334083333335,0.0
0.0,0.0,39080.11496666666,0.0
0.0,0.0,39046.18323333334,0.0
0.0,0.0,38946.150683333326,0.0
0.0,0.0,38845.23679999999,0.0
0.0,0.0,38793.67818333334,0.0
0.0,0.0,38713.47586666666,0.0
0.0,0.0,38645.171716666664,0.0
0.0,0.0,38529.27496666667,0.0
0.0,0.0,38490.93651666667,0.0
0.0,0.0,38367.54835,0.0
0.0,0.0,38293.95613333334,0.0
0.0,0.0,38240.63481666667,0.0
0.0,0.0,38139.72093333334,0.0
0.0,0.0,38080.670883333325,0.0
0.0,0.0,37965.21481666667,0.0
0.0,0.0,37919.38493333334,0.0
0.0,0.0,37902.19871666666,0.0
0.0,0.0,37812.30163333333,0.0
0.0,0.0,37743.556800000006,0.0
0.0,0.0,37672.6086,0.0
0.0,0.0,37599.89771666667,0.0
0.0,0.0,37561.55926666667,0.0
0.0,0.0,37576.54211666666,0.0
0.0,0.0,37565.525316666666,0.0
0.0,0.0,37591.524966666664,0.0
0.0,0.0,37618.84661666666,0.0
0.0,0.0,37662.032483333336,0.0
0.0,0.0,37734.302683333335,0.0
0.0,0.0,37884.571833333335,0.0
0.0,0.0,37929.07971666667,0.0
0.0,0.0,37941.41853333334,0.0
0.0,0.0,38043.21376666667,0.0
0.0,0.0,38086.39961666667,0.0
0.0,0.0,38197.44896666667,0.0
0.0,0.0,38278.532616666664,0.0
0.0,0.0,38350.80281666667,0.0
0.0,0.0,38399.71741666666,0.0
0.0,0.0,38414.70025,0.0
0.0,0.0,38493.580550000006,0.0
0.0,0.0,38792.356166666665,0.0
0.0,0.0,39134.31763333333,0.0
0.0,0.0,39328.65398333333,0.0
0.0,0.0,39514.617566666675,0.0
0.0,0.0,39724.81811666667,0.0
0.0,0.0,39865.39248333334,0.0
0.0,0.0,40071.62696666667,0.0
0.0,0.0,40367.31788333334,0.0
0.0,0.0,40627.75505000001,0.0
0.0,0.0,40923.00528333333,0.0
0.0,0.0,41196.22191666667,0.0
0.0,0.0,41493.67551666667,0.0
0.0,0.0,42084.61666666667,0.0
0.0,0.0,42618.27046666667,0.0
0.0,0.0,42926.74086666666,0.0
0.0,0.0,43185.85599999999,0.0
0.0,0.0,43248.8721,0.0
0.0,0.0,43369.61621666667,0.0
0.0,0.0,43605.37575,0.0
0.0,2376.397992348553,41379.687574318115,0.0
0.0,6841.511856382051,36944.98007695128,0.0
