Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,0.0,42104.88758333334,0.0
0.0,0.0,41851.501183333334,0.0
0.0,0.0,41610.01293333334,0.0
0.0,0.0,41319.16941666667,0.0
0.0,0.0,41063.13898333333,0.0
0.0,0.0,40864.836566666665,0.0
0.0,0.0,40655.076700000005,0.0
0.0,0.0,40417.113816666664,0.0
0.0,0.0,40253.62451666667,0.0
0.0,0.0,40090.575866666666,0.0
0.0,0.0,39901.527583333336,0.0
0.0,0.0,39660.48,0.0
0.0,0.0,39386.82268333333,0.0
0.0,0.0,39158.11391666666,0.0
0.0,0.0,38948.79471666666,0.0
0.0,0.0,38886.2193,0.0
0.0,0.0,38736.83148333334,0.0
0.0,0.0,38632.392216666674,0.0
0.0,0.0,38568.935450000004,0.0
0.0,0.0,38509.885416666664,0.0
0.0,0.0,38416.462933333336,0.0
0.0,0.0,38353.006166666666,0.0
0.0,0.0,38314.66771666667,0.0
0.0,0.0,38184.2288,0.0
0.0,0.0,38137.95823333333,0.0
0.0,0.0,38093.009699999995,0.0
0.0,0.0,37987.24841666667,0.0
0.0,0.0,37981.079,0.0
0.0,0.0,37894.7073,0.0
0.0,0.0,37869.14831666666,0.0
0.0,0.0,37842.26733333333,0.0
0.0,0.0,37853.284133333334,0.0
0.0,0.0,37799.08146666666,0.0
0.0,0.0,37784.5393,0.0
0.0,0.0,37809.65759999999,0.0
0.0,0.0,37771.31913333334,0.0
0.0,0.0,37793.35273333333,0.0
0.0,0.0,37862.09756666666,0.0
0.0,0.0,37869.14831666666,0.0
0.0,0.0,37874.436383333334,0.0
0.0,0.0,37948.46928333333,0.0
0.0,0.0,38020.73948333334,0.0
0.0,0.0,38103.585816666666,0.0
0.0,0.0,38205.82173333333,0.0
0.0,0.0,38254.29565,0.0
0.0,0.0,38348.15878333333,0.0
0.0,0.0,38476.83501666667,0.0
0.0,0.0,38615.64668333333,0.0
0.0,0.0,38744.76358333333,0.0
0.0,0.0,38943.94733333334,0.0
0.0,0.0,39104.35193333333,0.0
0.0,0.0,39309.264416666665,0.0
0.0,0.0,39538.85453333333,0.0
0.0,0.0,39720.852066666666,0.0
0.0,0.0,39937.22201666667,0.0
0.0,0.0,40095.423266666665,0.0
0.0,0.0,40308.70851666667,0.0
0.0,0.0,40593.823300000004,0.0
0.0,0.0,40856.90448333333,0.0
0.0,0.0,41109.40953333333,0.0
0.0,0.0,41542.59011666666,0.0
0.0,0.0,41932.14415,0.0
0.0,0.0,42296.5799,0.0
0.0,0.0,42706.404866666664,0.0
0.0,0.0,43048.807,0.0
0.0,0.0,43418.53081666666,0.0
0.0,0.0,43870.21961666667,0.0
0.0,0.0,44347.4674,0.0
0.0,0.0,44776.24125,0.0
0.0,0.0,45247.76028333334,0.0
0.0,0.0,45700.330433333336,0.0
0.0,0.0,46282.898816666675,0.0
0.0,0.0,46981.363933333334,0.0
0.0,0.0,47548.068133333334,0.0
0.0,0.0,47984.333399999996,0.0
0.0,0.0,48381.81955,0.0
0.0,0.0,48792.96653333333,0.0
0.0,0.0,49235.841883333334,0.0
0.0,0.0,49591.904866666664,0.0
0.0,0.0,49944.88313333334,0.0
0.0,0.0,50229.11656666667,0.0
0.0,0.0,50427.85965,0.0
0.0,0.0,50678.602016666664,0.0
0.0,0.0,50910.83616666667,0.0
0.0,0.0,51384.11788333334,0.0
0.0,6361.766847817926,45436.582718848746,0.0
0.0,20968.348358955835,30993.490524377503,0.0
0.0,36815.00083203761,15263.175451295727,0.0
0.0,44424.88751651621,7700.000000150452,0.0
0.0,44533.292831543295,7700.000001790046,0.0
0.0,44694.57877951976,7700.000003813577,0.0
0.0,44866.00019693733,7700.000003062662,0.0
0.0,44908.74538273135,7700.000000601984,0.0
0.0,44952.81258330775,7700.000000025582,0.0
0.0,37501.615419597874,15270.619263735454,0.0
0.0,17428.518708684318,34520.619263735454,0.0
0.0,2421.1533200422673,50292.4719966244,0.0
0.0,1629.5799903551306,51045.706859644866,0.0
0.0,1121.325542269128,51429.691807730866,0.0
0.0,850.8235419259198,51645.109808074085,0.0
0.0,769.6443404110082,51514.32577625566,0.0
0.0,830.3779481621386,51222.23936850453,0.0
0.0,986.6182604336645,51014.44042289968,0.0
0.0,3246.5860132665034,48769.01485340017,0.0
0.0,4134.965469884633,47872.262630115365,0.0
0.0,4232.754693973009,47837.048822693665,0.0
0.0,3308.4876341575873,48840.636849175746,0.0
0.0,2528.575793338216,49716.615189995115,0.0
0.0,1613.949466085582,50792.968133914415,0.0
0.0,1338.0351117748723,51124.407171558465,0.0
0.0,1031.5901990267128,51507.52900097328,0.0
0.0,842.2691599719474,51730.341106694716,0.0
0.0,914.7175767591907,51683.01100657415,0.0
0.0,1398.373825468385,51325.38694119829,0.0
0.0,2456.4977158351903,50346.14333416481,0.0
0.0,4308.9181340592695,48513.9938326074,0.0
0.0,6601.996923617524,46297.15129304915,0.0
0.0,9092.505093381158,43776.23675661885,0.0
0.0,11539.7622141131,41330.30165255357,0.0
0.0,13825.592140168563,39072.674743164775,0.0
0.0,15559.209983765228,37397.666266234766,0.0
0.0,16555.55024899412,36478.44361767254,0.0
0.0,16898.169137621255,36105.41834571208,0.0
0.0,16820.615352715955,36180.328097284044,0.0
0.0,16567.083284135184,36443.55494919814,0.0
0.0,16390.655560410014,36617.33863958999,0.0
0.0,16552.976708217153,36444.88204178285,0.0
0.0,17248.324609860254,35776.41514013975,0.0
0.0,18368.423322330425,34601.23242766957,0.0
0.0,19722.4584349818,33203.57078168486,0.0
0.0,21112.10003649404,31831.99673017263,0.0
0.0,22338.02200966502,30632.95575700165,0.0
0.0,23173.59630303488,29805.75423029845,0.0
0.0,23507.480978720785,29454.242671279208,0.0
0.0,23391.042488249983,29553.054278416686,0.0
0.0,22961.92974533147,29977.760304668536,0.0
0.0,22360.516863937937,30667.748252728725,0.0
0.0,21730.436475576673,31328.67569109,0.0
0.0,21213.8301266283,31800.774156705033,0.0
0.0,21130.6121042024,32216.258879130928,0.0
0.0,21503.420651198187,31476.370548801813,0.0
0.0,22449.77759830341,30585.09760169659,0.0
0.0,24072.681221453822,28936.63499521285,0.0
0.0,26458.821534693197,26472.9364153068,0.0
0.0,29763.58703569943,23182.272414300573,0.0
0.0,34673.412260993486,18309.02297233985,0.0
0.0,40388.628092367224,12559.43472429944,0.0
0.0,45251.588183333326,7700.0,0.0
0.0,45313.28226665609,7700.000000010579,0.0
0.0,45264.80834996897,7700.000000031032,0.0
0.0,45322.97704993682,7700.000000063177,0.0
0.0,45267.01171652525,7700.000000141423,0.0
0.0,45189.89411658171,7700.000000084961,0.0
0.0,45169.1825332296,7700.000000103733,0.0
0.0,45175.79261663652,7700.000000030137,0.0
0.0,45061.217883322206,7700.000000011132,0.0
0.0,45122.030616666496,7700.000000000167,0.0
0.0,43553.50921230547,9260.589321027866,0.0
0.0,37655.13851786777,15108.282732132233,0.0
0.0,32005.93581592384,20771.586934076164,0.0
0.0,27077.191126847934,25723.68723981873,0.0
