Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,0.0,34148.55463333333,0.0
0.0,0.0,34135.77513333333,0.0
0.0,0.0,33976.251866666666,0.0
0.0,0.0,33888.558150000004,0.0
0.0,0.0,33785.00021666667,0.0
0.0,0.0,33675.713566666665,0.0
0.0,0.0,33690.696416666666,0.0
0.0,0.0,33623.71426666667,0.0
0.0,0.0,33602.121349999994,0.0
0.0,0.0,33545.71533333333,0.0
0.0,0.0,33484.02125,0.0
0.0,0.0,33395.0055,0.0
0.0,0.0,33398.090216666664,0.0
0.0,0.0,33393.24281666667,0.0
0.0,0.0,33364.15846666667,0.0
0.0,0.0,33335.95545,0.0
0.0,0.0,33341.68418333333,0.0
0.0,0.0,33306.871100000004,0.0
0.0,0.0,33250.46508333333,0.0
0.0,0.0,33285.278183333336,0.0
0.0,0.0,33249.58375,0.0
0.0,0.0,33246.058366666664,0.0
0.0,0.0,33297.176316666664,0.0
0.0,0.0,33272.93936666667,0.0
0.0,0.0,33323.17596666667,0.0
0.0,0.0,33260.60055,0.0
0.0,0.0,33227.10946666667,0.0
0.0,0.0,33210.363933333334,0.0
0.0,0.0,33215.211333333325,0.0
0.0,0.0,33212.12663333333,0.0
0.0,0.0,33241.21098333333,0.0
0.0,0.0,33164.974716666664,0.0
0.0,0.0,33251.34643333333,0.0
0.0,0.0,33183.04226666667,0.0
0.0,0.0,33254.871816666666,0.0
0.0,0.0,33273.820700000004,0.0
0.0,0.0,33398.53088333333,0.0
0.0,0.0,33406.90365,0.0
0.0,0.0,33395.44618333333,0.0
0.0,0.0,33467.27571666666,0.0
0.0,0.0,33510.0209,0.0
0.0,0.0,33588.901183333335,0.0
0.0,0.0,33615.78218333334,0.0
0.0,0.0,33723.30615,0.0
0.0,0.0,33836.11818333333,0.0
0.0,0.0,33908.38838333333,0.0
0.0,0.0,34072.31836666667,0.0
0.0,0.0,34178.52031666666,0.0
0.0,0.0,34427.5,0.0
0.0,0.0,34798.545816666665,0.0
0.0,0.0,34963.79783333334,0.0
0.0,0.0,35040.03408333333,0.0
0.0,0.0,35313.25071666667,0.0
0.0,0.0,35421.21536666666,0.0
0.0,0.0,35627.89053333334,0.0
0.0,0.0,35811.21008333334,0.0
0.0,0.0,35966.7673,0.0
0.0,0.0,36222.35705,0.0
0.0,0.0,36422.86281666667,0.0
0.0,0.0,36632.622683333335,0.0
0.0,0.0,37162.751099999994,0.0
0.0,3078.282154103158,34537.92042923017,0.0
0.0,8475.181142795029,29304.510757204967,0.0
0.0,14457.388752459163,23632.53624754084,0.0
0.0,27523.54013704566,10871.329879621007,0.0
0.0,30870.698149999997,7700.0,0.0
0.0,31236.01523333334,7700.0,0.0
0.0,31681.534616666664,7700.0,0.0
0.0,31819.463385129075,7700.001581537592,0.0
0.0,32203.290128552548,7700.0001381141155,0.0
0.0,21173.889637505512,19086.344945827826,0.0
0.0,11228.536058253483,29305.355841746517,0.0
0.0,1544.6813077829065,39607.032742217096,0.0
0.0,1514.5596444847615,40174.77423884857,0.0
0.0,1866.0522335517162,39887.61976644828,0.0
0.0,2447.862620781007,39484.28154588566,0.0
0.0,3100.029188567661,38949.33372809901,0.0
0.0,3654.591049715912,38599.24366695075,0.0
0.0,3941.062858713718,38578.05640795294,0.0
0.0,5095.339527671473,37690.82695566186,0.0
0.0,5157.958820310942,37847.66232968906,0.0
0.0,4613.227223893169,38493.307809440164,0.0
0.0,3822.5351842143864,39559.419849118945,0.0
0.0,3049.190641931782,40438.96635806822,0.0
0.0,2841.3183865046863,41226.76296349532,0.0
0.0,3667.2958586626537,40949.86279133735,0.0
0.0,4910.186633684818,39764.25938298184,0.0
0.0,6393.6169114282675,38331.50638857173,0.0
0.0,7933.562669192339,36794.20466414099,0.0
0.0,9340.917890981136,35370.103909018864,0.0
0.0,10424.54253855362,34508.5779447797,0.0
0.0,11138.890843666064,33961.68500633394,0.0
0.0,11431.210747972347,33853.56598536099,0.0
0.0,11464.617325272979,33946.191608060355,0.0
0.0,11401.836290280378,34215.20712638629,0.0
0.0,11404.462560930062,34415.289989069934,0.0
0.0,11633.30612030415,34672.06696302918,0.0
0.0,12226.375781502364,34407.297951830966,0.0
0.0,13070.581297045654,33760.07281962101,0.0
0.0,14049.38341835721,33171.706081642784,0.0
0.0,15045.855616271218,32384.55308372878,0.0
0.0,15942.580505058046,31722.70637827529,0.0
0.0,16621.869240994558,31235.550625672113,0.0
0.0,17009.06424081248,31109.67412585419,0.0
0.0,17158.33581965803,31090.400780341974,0.0
0.0,17316.07679281692,31076.75955718308,0.0
0.0,17434.94577266494,31000.19509400172,0.0
0.0,17616.89186625797,30889.63786707536,0.0
0.0,17966.2630583827,30727.9929416173,0.0
0.0,18559.105869963012,30421.146263370323,0.0
0.0,19336.937424252978,29803.27864241369,0.0
0.0,20224.0797459637,29066.405470702968,0.0
0.0,21116.587261269255,28325.929788730748,0.0
0.0,21912.72344083623,27672.13067583043,0.0
0.0,22513.44814441602,27256.488205583977,0.0
0.0,22851.411011977132,27062.184421356196,0.0
0.0,22988.586154382097,27082.329178951233,0.0
0.0,23021.63353550954,27356.870847823786,0.0
0.0,23048.335080790865,27512.60751920913,0.0
0.0,23167.66811952796,27616.25449713871,0.0
0.0,23479.97900374084,27552.923296259163,0.0
0.0,24057.664046411857,27254.183636921483,0.0
0.0,24853.7649708506,26579.7081791494,0.0
