Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,0.0,38307.61696666666,0.0
0.0,0.0,38105.78918333333,0.0
0.0,0.0,37845.7927,0.0
0.0,0.0,37680.98138333333,0.0
0.0,0.0,37497.66181666667,0.0
0.0,0.0,37400.27331666667,0.0
0.0,0.0,37290.10531666667,0.0
0.0,0.0,37092.24358333334,0.0
0.0,0.0,37014.68531666667,0.0
0.0,0.0,36792.145950000006,0.0
0.0,0.0,36626.012599999995,0.0
0.0,0.0,36468.6927,0.0
0.0,0.0,36333.84706666666,0.0
0.0,0.0,36233.373849999996,0.0
0.0,0.0,36135.98535,0.0
0.0,0.0,36044.32556666667,0.0
0.0,0.0,35887.88701666667,0.0
0.0,0.0,35766.26153333334,0.0
0.0,0.0,35734.09248333333,0.0
0.0,0.0,35634.5006,0.0
0.0,0.0,35564.87443333333,0.0
0.0,0.0,35480.70608333333,0.0
0.0,0.0,35442.36761666666,0.0
0.0,0.0,35374.06345,0.0
0.0,0.0,35286.810399999995,0.0
0.0,0.0,35289.01376666667,0.0
0.0,0.0,35260.810750000004,0.0
0.0,0.0,35253.31933333334,0.0
0.0,0.0,35200.438683333334,0.0
0.0,0.0,35123.76176666667,0.0
0.0,0.0,35131.253183333334,0.0
0.0,0.0,35103.05016666667,0.0
0.0,0.0,35125.52444999999,0.0
0.0,0.0,35070.88111666667,0.0
0.0,0.0,35057.22028333333,0.0
0.0,0.0,35042.67811666666,0.0
0.0,0.0,35125.083783333335,0.0
0.0,0.0,35222.91296666667,0.0
0.0,0.0,35251.11596666666,0.0
0.0,0.0,35315.45408333334,0.0
0.0,0.0,35367.01270000001,0.0
0.0,0.0,35411.0799,0.0
0.0,0.0,35562.67106666667,0.0
0.0,0.0,35697.5167,0.0
0.0,0.0,35842.93846666667,0.0
0.0,0.0,35968.97065,0.0
0.0,0.0,36087.07074999999,0.0
0.0,0.0,36264.66156666668,0.0
0.0,0.0,36599.57228333333,0.0
0.0,0.0,36932.279650000004,0.0
0.0,0.0,37145.12421666666,0.0
0.0,0.0,37345.18931666666,0.0
0.0,0.0,37512.64466666667,0.0
0.0,0.0,37620.60931666667,0.0
0.0,0.0,37730.33663333333,0.0
0.0,0.0,37931.72375,0.0
0.0,0.0,38077.1455,0.0
0.0,0.0,38164.39855,0.0
0.0,2321.416748633623,36058.470418033045,0.0
