Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,1686.2738907563612,36621.3430759103,0.0
0.0,1686.2738907563612,36419.515292576965,0.0
0.0,1686.2738907563612,36159.51880924364,0.0
0.0,1686.2738907563612,35994.70749257697,0.0
0.0,1686.2738907563612,35811.387925910305,0.0
0.0,1686.2738907563612,35713.99942591031,0.0
0.0,1686.2738907563612,35603.831425910306,0.0
0.0,1686.2738907563612,35405.969692576975,0.0
0.0,1686.2738907563612,35328.41142591031,0.0
0.0,1686.2738907563612,35105.872059243644,0.0
0.0,1686.2738907563612,34939.73870924363,0.0
0.0,1686.2738907563612,34782.41880924364,0.0
0.0,1752.4693215283394,34581.37774513832,0.0
0.0,1752.4693215283394,34480.904528471656,0.0
0.0,1752.4693215283394,34383.51602847166,0.0
0.0,1752.4693215283394,34291.856245138326,0.0
0.0,1752.4693215283394,34135.41769513833,0.0
0.0,1752.4693215283394,34013.792211805,0.0
0.0,1752.4693215283394,33981.623161804986,0.0
0.0,1752.4693215283394,33882.03127847166,0.0
0.0,1752.4693215283394,33812.40511180499,0.0
0.0,1752.4693215283394,33728.23676180499,0.0
0.0,1752.4693215283394,33689.89829513832,0.0
0.0,1752.4693215283394,33621.59412847166,0.0
0.0,1847.5965056894577,33439.21389431054,0.0
0.0,1847.5965056894577,33441.417260977214,0.0
0.0,1847.5965056894577,33413.21424431055,0.0
0.0,1847.5965056894577,33405.722827643884,0.0
0.0,1847.5965056894577,33352.84217764388,0.0
0.0,1847.5965056894577,33276.16526097721,0.0
0.0,1847.5965056894577,33283.65667764388,0.0
0.0,1847.5965056894577,33255.45366097721,0.0
0.0,1847.5965056894577,33277.92794431053,0.0
0.0,1847.5965056894577,33223.284610977214,0.0
0.0,1847.5965056894577,33209.62377764387,0.0
0.0,1847.5965056894577,33195.081610977206,0.0
0.0,1874.3617297186051,33250.72205361473,0.0
0.0,1874.3617297186051,33348.551236948064,0.0
0.0,1874.3617297186051,33376.75423694805,0.0
0.0,1874.3617297186051,33441.09235361473,0.0
0.0,1874.3617297186051,33492.6509702814,0.0
0.0,1874.3617297186051,33536.71817028139,0.0
0.0,1874.3617297186051,33688.30933694806,0.0
0.0,1874.3617297186051,33823.15497028139,0.0
0.0,1874.3617297186051,33968.57673694806,0.0
0.0,1874.3617297186051,34094.6089202814,0.0
0.0,1874.3617297186051,34212.709020281385,0.0
0.0,1874.3617297186051,34390.29983694807,0.0
0.0,1807.857294341981,34791.71498899135,0.0
37.50119119107273,1807.857294341981,35086.92116446695,0.0
73.60198100666682,1807.857294341981,35263.66494131801,0.0
85.90857068577694,1807.857294341981,35451.423451638904,0.0
110.35803544472896,1807.857294341981,35594.429336879955,0.0
134.5897631495482,1807.857294341981,35678.16225917514,0.0
133.82279385341155,1807.857294341981,35788.65654513794,0.0
139.1249242160075,1807.857294341981,35984.74153144201,0.0
151.1309132657908,1807.857294341981,36118.15729239223,0.0
151.13089288645824,1807.857294341981,36205.41036277156,0.0
151.19464245800816,3480.712368459312,34747.98015574935,0.0
157.40106827633488,5165.947113616225,33297.586568107436,0.0
181.51136965214351,7558.077733709893,31392.084496637966,0.0
205.77651985492227,15324.820293139846,24082.731287005226,0.0
218.1790223796746,20742.645702037487,18875.04272558284,0.0
243.02846478789652,33983.08095581112,5941.143379400986,0.0
224.8766145648551,34191.60310171981,5941.143383715331,0.0
200.47130719971145,34336.31184627011,5941.143413196842,0.0
151.6938930877288,34674.61069257693,5941.143481002,0.0
61.25333063277462,34933.38785613954,5941.143579894349,0.0
1.7542605773649944,35065.597691980416,5941.143697442218,0.0
0.0,35161.655623530096,5941.143826469903,0.0
0.0,35385.9575407578,5941.143959242203,0.0
0.0,35605.85269346863,5941.1441398647,0.0
0.0,36264.55626111377,5968.126205552893,0.0
0.0,36943.19094616467,5968.126403835326,0.0
0.0,37238.00032691442,5968.126589752246,0.0
0.0,37589.21584015098,5968.126659849018,0.0
