Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,1684.3710507563612,0.0,36623.2459159103
0.0,1684.3710507563612,0.0,36421.41813257697
0.0,1684.3710507563612,0.0,36161.42164924364
0.0,1684.3710507563612,0.0,35996.61033257697
0.0,1684.3710507563612,0.0,35813.29076591031
0.0,1684.3710507563612,0.0,35715.902265910314
0.0,1684.3710507563612,0.0,35605.73426591031
0.0,1684.3710507563612,0.0,35407.87253257698
0.0,1684.3710507563612,0.0,35330.31426591031
0.0,1684.3710507563612,0.0,35107.774899243646
0.0,1684.3710507563612,0.0,34941.641549243635
0.0,1684.3710507563612,0.0,34784.32164924364
0.0,1750.5664815283394,0.0,34583.280585138324
0.0,1750.5664815283394,0.0,34482.80736847166
0.0,1750.5664815283394,0.0,34385.418868471665
0.0,1750.5664815283394,0.0,34293.75908513833
0.0,1750.5664815283394,0.0,34137.32053513833
0.0,1750.5664815283394,0.0,34015.695051805
0.0,1750.5664815283394,0.0,33983.52600180499
0.0,1750.5664815283394,0.0,33883.93411847166
0.0,1750.5664815283394,0.0,33814.30795180499
0.0,1750.5664815283394,0.0,33730.13960180499
0.0,1750.5664815283394,0.0,33691.801135138325
0.0,1750.5664815283394,0.0,33623.49696847166
0.0,1845.6936656894577,0.0,33441.11673431053
0.0,1845.6936656894577,0.0,33443.32010097722
0.0,1845.6936656894577,0.0,33415.11708431055
0.0,1845.6936656894577,0.0,33407.62566764388
0.0,1845.6936656894577,0.0,33354.74501764387
0.0,1845.6936656894577,0.0,33278.06810097721
0.0,1845.6936656894577,0.0,33285.55951764388
0.0,1845.6936656894577,0.0,33257.356500977214
0.0,1845.6936656894577,0.0,33279.83078431053
0.0,1845.6936656894577,0.0,33225.18745097722
0.0,1845.6936656894577,0.0,33211.526617643874
0.0,1845.6936656894577,0.0,33196.98445097721
0.0,1872.4588897186052,0.0,33252.62489361473
0.0,1872.4588897186052,0.0,33350.454076948066
0.0,1872.4588897186052,0.0,33378.65707694805
0.0,1872.4588897186052,0.0,33442.99519361473
0.0,1872.4588897186052,0.0,33494.5538102814
0.0,1872.4588897186052,0.0,33538.62101028139
0.0,1872.4588897186052,0.0,33690.212176948065
0.0,1872.4588897186052,0.0,33825.057810281396
0.0,1872.4588897186052,0.0,33970.47957694806
0.0,1872.4588897186052,0.0,34096.5117602814
0.0,1872.4588897186052,0.0,34214.61186028139
0.0,1872.4588897186052,0.0,34392.20267694807
0.0,1805.954454341981,0.0,34793.617828991344
37.50119119107273,1805.954454341981,0.0,35088.82400446695
73.60198100666682,1805.954454341981,0.0,35265.567781318015
85.90857068577694,1805.954454341981,0.0,35453.3262916389
110.35803544472896,1805.954454341981,0.0,35596.33217687996
