Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
133.76309158071356,158.3591131335005,7700.0,48275.52277861912
72.86688920469426,158.3591131335005,7700.0,48026.62656432848
0.0,158.3591131335005,7700.0,47742.549153533175
0.0,158.3591131335005,7700.0,47286.89430353316
0.0,158.3591131335005,7700.0,46944.49215353317
0.0,158.3591131335005,7700.0,46556.260120199826
0.0,158.3591131335005,7700.0,46174.63817019983
0.0,158.3591131335005,7700.0,45770.5419368665
0.0,158.3591131335005,7700.0,45429.46182019983
0.0,158.3591131335005,7700.0,45058.41598686651
55.8422448467513,158.3591131335005,7700.0,44665.01899201975
101.21748017309874,158.3591131335005,7700.0,44269.75019002673
109.3906030020258,244.31015876103223,7700.0,43831.46118823694
97.61008229378318,244.31015876103223,7700.0,43466.90782561187
134.2527545517001,244.31015876103223,7700.0,43147.79440335393
134.3064480558395,244.31015876103223,7700.0,42900.5237098498
67.72744987559001,244.31015876103223,7700.0,42692.56405803005
0.0,244.31015876103223,7700.0,42485.312174572304
0.0,244.31015876103223,7700.0,42231.9257745723
0.0,244.31015876103223,7700.0,42019.081207905634
0.0,244.31015876103223,7700.0,41803.1519245723
0.0,244.31015876103223,7700.0,41567.83307457231
0.0,244.31015876103223,7700.0,41341.768341238974
0.0,244.31015876103223,7700.0,41160.65214123898
0.0,330.46260091340645,7700.0,40921.14584908659
0.0,330.46260091340645,7700.0,40821.11329908659
0.0,330.46260091340645,7700.0,40613.5567990866
0.0,330.46260091340645,7700.0,40417.898432419934
0.0,330.46260091340645,7700.0,40222.68071575326
0.0,330.46260091340645,7700.0,40086.95374908659
0.0,330.46260091340645,7700.0,40005.87009908659
0.0,330.46260091340645,7700.0,39958.27753241993
0.0,330.46260091340645,7700.0,39816.38114908659
0.0,330.46260091340645,7700.0,39674.48474908659
0.0,330.46260091340645,7700.0,39551.97794908659
0.0,330.46260091340645,7700.0,39454.589432419925
0.0,422.8401427441827,7700.0,39457.837707255814
0.0,422.8401427441827,7700.0,39481.19332392248
0.0,422.8401427441827,7700.0,39465.32914058914
0.0,422.8401427441827,7700.0,39505.870957255815
0.0,422.8401427441827,7700.0,39379.398090589144
0.0,422.8401427441827,7700.0,39377.63540725582
0.0,422.8401427441827,7700.0,39324.31409058915
0.0,422.8401427441827,7700.0,39307.568557255814
0.0,422.8401427441827,7700.0,39311.97527392248
0.0,422.8401427441827,7700.0,39349.432407255816
0.0,422.8401427441827,7700.0,39401.431690589154
0.0,422.8401427441827,7700.0,39501.02357392247
0.0,502.9311357796951,7700.0,39650.52268088697
0.0,502.9311357796951,7700.0,39905.23111422031
0.0,502.9311357796951,7700.0,40046.24614755363
