Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,0.0,2.0360021153464913e-06,42104.887581297335
0.0,0.0,2.1577579900622368e-06,41851.501181175576
0.0,0.0,2.0647566998377442e-06,41610.01293126858
0.0,0.0,1.9868311937898397e-06,41319.16941467984
0.0,0.0,1.991080353036523e-06,41063.13898134225
0.0,0.0,2.185137418564409e-06,40864.83656448153
0.0,0.0,2.2477033780887723e-06,40655.0766977523
0.0,0.0,2.120512363035232e-06,40417.11381454615
0.0,0.0,2.2961539798416197e-06,40253.62451437052
0.0,0.0,2.4145992938429117e-06,40090.57586425207
24.697629075970873,0.0,2.4477121769450605e-06,39876.829951809654
140.36555645636452,0.0,2.5080880732275546e-06,39520.11444103555
238.0209906052314,0.0,19582.556141872898,19566.2455508552
310.84453360472776,0.0,38847.26938306193,0.0
359.5731628573183,0.0,38589.221553809344,0.0
420.7386148500024,0.0,38465.480685149996,0.0
488.13476715216893,0.0,38248.69671618118,0.0
555.8145419034287,0.0,38076.57767476325,0.0
605.8056370292288,0.0,37963.12981297077,0.0
662.044969428134,0.0,37847.84044723853,0.0
717.9135550068347,0.0,37698.549378326505,0.0
718.4350501293133,0.0,37634.57111653735,0.0
677.0147672929197,0.0,37637.65294937375,0.0
612.6352394840783,0.0,37571.59356051592,0.0
586.2076010447225,0.0,37551.75063228861,0.0
605.1848287391664,0.0,37487.824871260826,0.0
805.6928405744621,0.0,37181.55557609221,0.0
1207.4747212670868,0.0,36773.60427873291,0.0
1501.808035836939,0.0,36392.89926416306,0.0
1501.5535100981294,0.0,36367.59480656853,0.0
1246.2052011910012,0.0,36596.06213214233,0.0
857.2918190869191,0.0,36995.99231424642,0.0
631.0217509105628,0.0,37168.0597157561,0.0
604.975118128542,0.0,37022.94399843259,156.62018343886976
575.3488540690903,0.0,36858.09808492405,376.21066100684806
577.1358654445164,0.0,36819.99743975069,374.1858281381312
583.0693229732083,0.0,36838.09823907611,372.1851712840148
580.5025587627317,0.0,36911.386984755925,370.2080231480072
576.754984024844,0.0,36924.139419628314,368.2539130134949
572.7545712916897,0.0,36935.359428591095,366.3223834505506
615.8848618982327,0.0,36968.171431610084,364.41298982501235
642.6041244792283,0.0,37015.61005899594,362.52529985817193
639.9869062639202,0.0,37102.94001723875,360.6588931639997
711.0633401653193,0.0,37135.945032315474,358.81336085253747
687.4552644573565,0.0,37209.852080434735,356.98830510791106
806.2273320323806,0.0,37186.74811248232,355.1833388186317
914.2600814384712,0.0,37209.17685003605,353.39808519215194
971.0789486461676,0.0,37292.93555726666,351.63217742050625
1076.2643564171642,0.0,37318.61396859158,349.8852583245909
1071.754765430899,0.0,37524.035587861246,348.15698004118667
1114.659774583629,0.0,37643.2451550462,346.44700370350637
1246.1371713326632,0.0,37718.372246183346,344.7549991506565
1370.852399089286,0.0,37824.92148961786,343.0806446261866
1457.1044794296356,0.0,37922.323960711314,341.42362652571734
1416.1170972040409,0.0,38181.32128035374,339.7836391088843
1289.4075661330578,0.0,38467.855316272835,338.1603842607712
1171.96187442367,0.0,38800.19307099432,336.55357124868425
1045.7093076936055,0.0,39213.15107583767,334.9629164687294
908.967315569182,0.0,39614.549024516025,333.3881432481221
743.2990388192234,0.0,40034.28151290623,331.8289816078781
678.4647854431373,0.0,40533.840163159155,330.2851680643621
825.8187646730518,0.0,40777.56893990617,328.7564454207854
933.0230976692762,0.0,41036.31423974578,327.2425625849442
945.619646662628,0.0,41435.04194563013,325.74327437390514
915.7650792372002,0.0,41808.78357942451,324.25834133829034
899.3354106072471,0.0,42196.40787646053,322.78752959888374
912.1591042761828,0.0,42636.729901736966,321.3306106535238
885.1233707150857,0.0,43142.456668028266,319.88736125664974
952.030488405322,0.0,43505.75319836279,318.4575632318828
898.7705554401059,0.0,44031.9487245539,317.04100333933525
858.7326083209994,0.0,44525.96035188893,315.63747312340695
1006.2308878168662,0.0,44962.421160053775,314.24676879602777
1102.483058562936,0.0,45566.01218371004,312.8686910603541
1319.9396037451722,0.0,45916.62548455424,311.50304503391555
1400.9749993766657,0.0,46273.20876054063,310.1496400827002
1253.5669112516089,0.0,46819.444349022866,308.808289725522
1025.6603348994208,0.0,47459.82738692739,307.4788115065241
943.2377967725372,0.0,47986.44305967524,306.16102688555
1022.9356393743836,0.0,48264.114466157305,304.8547611349785
1185.7879565099106,0.0,48455.535333595195,303.55984322822553
1511.0861761549734,0.0,48415.75428477018,302.27610574152186
1720.528216736472,0.0,48406.328048502925,301.0033847606049
1901.7771717210849,0.0,48477.08332517278,299.7415197727996
2207.230024974873,0.0,48405.115788094074,298.49035359771773
2237.4194725394377,0.0,48849.448678515066,297.24973227883487
2389.567170412769,6560.517372802571,42552.24551844978,296.01950500155255
2332.942062512636,21623.44328113564,27710.654015663993,294.79952402106835
2547.740398725455,37965.183215419056,11271.663024613115,293.5896445757043
3059.986390120625,43717.66004219654,5347.2410843494945,0.0
3151.1340864049903,42577.39996750432,6504.758779424024,0.0
4014.599546474906,41314.22327477699,7065.755962081443,0.0
4785.739560952243,40859.630183681475,6920.630455366278,0.0
5640.437559579503,40949.70069840751,6018.607125346316,0.0
5194.479360064891,42624.70635521285,4833.626868055588,0.0
4712.172234426676,38673.24930749838,3523.85743834226,5862.955703066013
4200.996792301376,17973.020906040787,2079.2662143012494,28607.52583735659
3839.6870731383297,2496.789755762468,1042.5419523054807,45334.60653546039
3997.837655409101,1680.485803863159,988.9174188259567,46008.04597190178
3294.6691702048824,1156.3522878156955,954.22483696563,47145.771055013785
2762.676769662495,877.3991679727849,44358.53229721477,4497.3251151499535
1776.6093722045368,793.6837373037072,49404.512060912784,309.1649462456422
1763.7764162409733,856.3148059570027,49124.61672078099,307.9093736876997
1890.8933150704877,1017.43643336115,48786.08994782956,306.6389870721377
3038.2683790619353,3348.0109137307236,45323.942465532,305.3791083420147
4150.467077857465,4264.145447175031,43288.48598486547,304.1295901020328
3050.1067039994127,4364.989838501939,44351.8166862624,302.8902879029192
4127.1858310326725,3411.8464887493237,44308.43110338907,301.6610601622701
3941.9576715819526,2607.568358357512,45395.22318530341,300.44176809046246
4052.528683260872,1664.3669454332862,46390.78969569632,299.23227560951943
4297.141958288939,1379.8323762188568,46487.435499535546,298.03244928999493
4085.671454180499,1063.813402658938,47092.79218486723,296.84215829332675
4172.442989984328,868.5775289665852,47235.928473421984,295.6612742937644
4585.102753820295,943.2894048424364,46774.84675325172,294.48967141888784
3194.994122420812,1442.0562139463664,47793.383204099344,293.32722620015426
3963.06089336337,2533.2383920704488,46014.1679470684,292.173817497777
5113.453321256773,4443.532806069148,42974.89651288317,291.02932645757596
4126.931136072425,6808.252812044769,41674.0706321031,289.8936364463763
4898.392529347985,9376.57037007816,38305.012317571745,288.7666330021135
5708.464584469788,11900.285622315454,34973.66545609961,287.64820378181395
5446.450027168768,14257.530317689052,32907.74829996246,286.5382385130496
5775.903605444099,16045.310514874049,30850.225500743927,285.4366289379126
6359.800516605259,17072.77882669189,29317.071254592858,284.3432687766532
7158.300514554434,17426.10194717816,28135.926967937103,283.25805366364193
6416.51254550472,17346.125197264682,28956.124826103573,282.1808811270247
6705.51725114902,17084.67218218941,28939.33714947803,281.11165051686254
6867.30189238775,16902.73243563713,28957.909608982292,280.0502629928263
7673.892081710844,17070.12488344178,27974.84516339246,278.9966214549167
7692.262840011208,17787.197112799775,27267.329166669653,277.9506305193638
7486.969545347889,18942.290383058826,26263.483625113146,276.9121964801367
7488.146334569394,20338.628787163005,24823.37286767669,275.8812272575744
6623.175126554837,21771.68611422056,24274.37789350276,274.85763238851507
7191.517577954087,23035.908822344445,22469.710043418323,273.841322949813
10921.01295809631,23897.58845650306,17887.91690717113,272.83221156282735
9445.139792776525,24241.904488935448,19002.849155948483,271.8302123395331
8055.569242598764,24121.82818142851,20495.864101787054,270.8352408523391
7302.066525722824,23679.308929402003,21688.46738077339,269.8472141017885
6793.765166104976,23059.10647043256,22906.527429640184,268.8660504889386
6803.906888360816,22409.340863445337,23577.972745080573,267.8916697799462
6855.5453374287135,21876.59449663822,24015.54045618528,266.9239930811159
6909.982873557912,21790.776544161166,24380.148622809098,265.9629428051497
6230.605973579058,22175.232521669317,24308.944262097983,265.00844265364094
6189.875016628177,23151.155923659975,23429.783842143093,264.0604175687554
6680.7935451770445,24824.762940836143,21240.640936919193,263.1187937342925
6542.883780276282,27285.451994936295,18841.238676265435,262.18349852199043
6178.76908024135,30693.466299833915,15812.369609432288,261.254460492448
5805.28734167558,35756.68626960121,11160.130012712501,260.3316093440423
4423.466704370944,41650.45921975046,6614.722016625907,259.41487591935424
3644.0197899936097,45123.803578907326,4183.76481443239,0.0
3330.771243940746,45067.01162931189,4615.499393414029,0.0
2905.627964311605,45068.92893891217,4990.251446776223,0.0
2258.6766908742757,45500.147940019,5264.152419106715,0.0
2857.2062003238634,44707.87442448951,5401.931091853301,0.0
2622.84761632801,44860.13757917087,5406.908921167786,0.0
2690.607348711927,44885.45639010324,5293.118794518166,0.0
3349.4536269372147,44450.65398251209,5075.685007217347,0.0
3675.943646223991,44314.58060063809,4770.69363647126,0.0
3828.282173936145,44598.47992899953,4395.268513730989,0.0
4228.867677740981,44614.32779614903,3970.903059443328,0.0
3896.7294809485406,38831.56884010882,3533.671652137091,6501.45127680555
3461.625518537099,33005.87144602587,3120.3847349001517,13189.641050536882
3396.6145020571385,27923.140937804725,2764.2141562528923,18716.908770551912
2746.001262941957,24033.643069325728,2494.4652774858805,23536.46354024643
2357.157381322231,21753.80242240326,2337.544571718863,26371.32289122231
1947.0799517163955,21428.81255021101,2315.418089141702,27161.56707559756
1829.0794072211677,22534.347019348064,17295.355716764396,11172.061923333044
1890.92271954364,24603.292238927657,26091.61653710273,251.62265442597163
1801.6240649220852,27311.73187032646,23512.85975032335,250.89894776144095
1723.9848134560732,30277.27904670191,20579.969183712394,250.05168946295424
1712.5142616879475,32821.10609974277,18081.064421507202,249.2096837287547
1767.8264737439874,34528.72587470297,16255.071792110275,248.37287610943335
1385.2829741863245,35400.54132208294,15731.818424045363,247.54121301870265
904.6312575497784,35627.537866170365,16067.38381794546,246.7146416677231
871.0346884652148,35416.801850064534,16336.774884765462,245.89311003811255
1271.1338335356172,34988.62487221809,16318.958044036912,245.0765668760565
1885.191946157353,34573.99630517984,16115.49270366203,244.26496166743644
1768.5297775008396,34329.46505667801,16509.661904523236,243.4582446312493
1461.1645347908625,34082.56688504346,17144.48883012279,242.6563667095628
1371.9657967272733,33575.9341548819,17775.930468845145,241.85927954567777
1358.3314564637042,32551.29816144528,18859.06034661775,241.0669354732688
1467.7767359545282,30752.13113656221,20533.705539981456,240.27928750181104
1684.0755791188744,27927.745530096967,23098.067434797576,239.49628931991853
1885.809218664219,26268.11834280649,24588.027093277713,238.7178952515721
2337.393571811645,25475.432754437905,24937.834246806196,237.9440602775809
3405.092633499923,24654.226506296654,24727.364520199328,237.17474000410505
4354.204249385317,23749.50725404169,24795.667689252434,236.40989065388771
4961.1900422773215,22699.49679818315,25331.112557146116,235.64946906008467
5612.518808231603,24740.517251684654,22680.501874097867,234.89343265254104
6124.686136117166,42337.534161981566,4657.119012453941,234.1417394473193
5685.584895133012,42649.72136417226,5119.529357361389,0.0
4480.830875304647,42507.24887311728,6594.110068244743,0.0
4313.863732211304,41762.45598536,7640.715732428696,0.0
4698.823657027703,40702.137926530195,8420.072466442107,0.0
4589.425716754825,40561.23687225145,8758.065194327057,0.0
4259.166832849579,41346.703711584814,8515.261138898946,0.0
3818.637377794414,42687.97939995324,7778.004222252341,0.0
3860.4249808483432,44015.5630431471,6642.629792671221,0.0
3766.3422244527674,45945.55218069027,5024.415378190293,0.0
3719.8440991610014,36023.35844970952,3333.841904686871,11786.619546442607
4314.210803551831,26913.942139681927,2695.0344705280513,21229.116736238186
4408.244308219734,14189.141191276742,1823.0439174817948,35076.48024968839
3633.7303590950705,9048.847958241704,1478.451026329596,41622.317123000284
3332.4901120658624,5129.366268303857,1217.9887168059358,46442.37813615769
3280.6190698339083,0.0,6.941008905414492e-06,53094.109206558416
3093.291685643165,0.0,7.77900277171284e-06,53591.6696732445
2979.45392623022,0.0,8.386145054828376e-06,54035.13009871697
3588.2377798264056,0.0,8.50763899507001e-06,53696.478178332625
3912.169952617819,0.0,51622.85328032005,1999.9944337287943
3819.476515085249,0.0,53656.94784431574,289.94610726566873
4215.322809364683,0.0,53426.93357170801,288.92540226063136
4492.400897707204,0.0,53322.2954604104,287.9068418823871
3721.9583535069487,0.0,54248.86643822806,286.89495826498336
2908.1074188579505,0.0,55139.077553063216,285.88967807883284
3072.044904026801,0.0,55080.57808349678,284.89092914308
3611.4153129839383,0.0,54679.68962993891,283.89864041047235
3889.267930510565,0.0,54613.464127552805,282.9127419366322
3792.103322504767,0.0,54779.031129306495,281.9331648554111
3581.841622612661,0.0,55324.29553602116,280.9598413661851
3280.4091345061825,0.0,56020.21524412154,279.9927047056162
2820.122387260503,0.0,56647.59635694172,279.03168913110807
2337.1810671550043,0.0,57120.91650294919,278.07672989579936
1873.8085962619473,0.0,57403.240407167716,277.1277632370044
1549.74357649594,0.0,57586.35208049124,276.18472634615733
1281.7661186650494,0.0,57562.6605073079,275.2475573603887
1149.0426698182205,0.0,57462.759151512066,274.31619533639173
1135.6394169008306,0.0,57316.68341952112,273.3905802447131
1148.1526407275448,0.0,57218.27772301305,272.4706529260704
1132.4041080246916,0.0,57149.00952019169,271.55635511695283
1171.136174325101,0.0,56961.357696290404,270.64762938449815
1198.5616889994674,0.0,56615.78887518723,269.7444191466244
1199.1741152780728,0.0,56468.449066079746,268.846668642179
1187.0837843320958,0.0,56491.12652608537,267.95432291586957
1120.9159704942574,0.0,56470.04693503752,267.0673278015593
1000.897329438528,0.0,56559.2188906475,266.18562991397215
920.4293888297768,0.0,56621.17371787491,265.30917662865465
906.2231418907926,0.0,56581.607908708655,264.4379160672235
904.5730258786532,0.0,56524.19274369507,263.5717970929449
916.7191187830032,0.0,56472.80652860413,262.7107692795315
863.7817447221703,0.0,56414.22852236191,261.8547829159223
797.5137200140023,0.0,56347.38325766233,261.0037889903236
704.6618179525959,0.0,56285.52399288497,260.157739162435
691.0106462459107,0.0,56076.1549346545,259.3165857662568
625.9242264136188,0.0,55959.63945845182,258.4802818012172
590.8786700741442,0.0,55864.636932358335,257.6487809008557
560.8035576967628,0.0,55769.50660495785,256.8220373453819
511.86752773698805,0.0,55609.945466232806,256.0000060302018
444.20455800199665,0.0,55549.308899529155,255.18264246883967
350.5924835628093,0.0,55414.58426366828,254.36990276890455
234.51033553415192,0.0,55339.34158749506,253.5617436374592
162.3013813447475,0.0,55237.40737962677,252.75812236181895
155.86368399835624,0.0,55082.036235874766,251.9589967935532
199.07324896524656,0.0,54921.5212423496,251.1643253518259
267.7248416257134,0.0,54572.95184136909,250.374067005201
353.67898757409034,0.0,54210.600897831704,249.58818126087272
427.26398059134,0.0,53947.867824578905,248.80662816307913
451.9636600057824,0.0,53676.72840505333,248.0293682742216
424.9676696386211,0.0,53468.297217682186,247.2563626791852
408.0824663007824,0.0,53245.34429407211,246.48757296044252
432.0216150068109,0.0,52966.139323789495,245.72296120369995
467.8441932441815,0.0,52653.89453344293,244.9624899795589
499.2681424636969,0.0,52350.01031852947,244.2061223401637
497.98114622384,0.0,52029.037031963315,243.4538218128436
411.3211474058811,0.0,51811.50026687248,242.70555238830167
248.19928748285065,0.0,51693.33633400383,241.96127851332244
34.737828806233544,0.0,51517.10270610627,241.22096508749783
0.0,0.0,51099.125439219955,240.4845774467132
0.0,0.0,50680.338185295346,239.75208137131077
0.0,0.0,50202.05635694057,239.0234430594356
0.0,0.0,49863.904404195055,238.2986291382743
0.0,0.0,49499.308343356824,237.57760664318093
0.0,0.0,49115.31895697568,236.8603430243196
0.0,0.0,48653.32689387817,236.14680612183173
0.0,0.0,48204.99196914882,235.4369641845189
137.82893914723292,0.0,47637.773325016205,234.7307858365624
320.86815904558296,0.0,47057.06916752834,234.02824009273675
412.817782304365,0.0,46608.43350468947,233.3292963395022
437.5259579668649,0.0,46072.80050103227,232.63392433420492
450.3344242360108,0.0,45564.92786489266,231.9420942046544
