Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,7159.020792012873,0.0,33066.84139132046
0.0,7159.020792012873,0.0,32822.26842465379
0.0,7159.020792012873,0.0,32657.45709132045
0.0,7159.020792012873,0.0,32549.49245798713
0.0,7159.020792012873,0.0,32441.527807987128
0.0,7159.020792012873,0.0,32292.14000798713
0.0,7159.020792012873,0.0,32188.582091320466
0.0,7159.020792012873,0.0,32110.14247465379
0.0,7159.020792012873,0.0,32012.31329132046
0.0,7159.020792012873,0.0,31921.094174653786
0.0,7159.020792012873,0.0,31887.162441320463
0.0,7159.020792012873,0.0,31787.129891320452
0.0,7560.612312843649,0.0,31284.624487156343
0.0,7560.612312843649,0.0,31233.06587048969
0.0,7560.612312843649,0.0,31152.863553823012
0.0,7560.612312843649,0.0,31084.559403823016
0.0,7560.612312843649,0.0,30968.662653823023
0.0,7560.612312843649,0.0,30930.32420382302
0.0,7560.612312843649,0.0,30806.93603715635
0.0,7560.612312843649,0.0,30733.343820489692
0.0,7560.612312843649,0.0,30680.022503823024
0.0,7560.612312843649,0.0,30579.10862048969
0.0,7560.612312843649,0.0,30520.058570489677
0.0,7560.612312843649,0.0,30404.60250382302
0.0,7931.798008385417,0.0,29987.586924947926
0.0,7931.798008385417,0.0,29970.400708281242
0.0,7931.798008385417,0.0,29880.503624947913
0.0,7931.798008385417,0.0,29811.75879161459
0.0,7931.798008385417,0.0,29740.810591614583
0.0,7931.798008385417,0.0,29668.09970828125
0.0,7931.798008385417,0.0,29629.761258281254
0.0,7931.798008385417,0.0,29644.74410828124
0.0,7931.798008385417,0.0,29633.72730828125
0.0,7931.798008385417,0.0,29659.726958281248
0.0,7931.798008385417,0.0,29687.048608281246
0.0,7931.798008385417,0.0,29730.23447494792
0.0,7772.887716778879,0.0,29961.414966554457
0.0,7772.887716778879,0.0,30111.684116554457
0.0,7772.887716778879,0.0,30156.19199988779
0.0,7772.887716778879,0.0,30168.53081655446
0.0,7772.887716778879,0.0,30270.32604988779
0.0,7772.887716778879,0.0,30313.51189988779
0.0,7772.887716778879,0.0,30424.561249887793
0.0,7772.887716778879,0.0,30505.644899887786
0.0,7772.887716778879,0.0,30577.915099887792
0.0,7772.887716778879,0.0,30626.82969988778
0.0,7772.887716778879,0.0,30641.812533221124
0.0,7772.887716778879,0.0,30720.69283322113
0.0,7257.3931510874845,0.0,31534.963015579182
0.0,7257.3931510874845,0.0,31876.92448224585
0.0,7257.3931510874845,0.0,32071.260832245847
0.0,7257.3931510874845,0.0,32257.224415579192
0.0,7257.3931510874845,0.0,32467.424965579186
0.0,7257.3931510874845,0.0,32607.999332245854
0.0,7257.3931510874845,0.0,32814.23381557919
0.0,7257.3931510874845,0.0,33109.924732245854
0.0,7257.3931510874845,0.0,33370.361898912524
0.0,7257.3931510874845,0.0,33665.61213224585
0.0,7257.3931510874845,0.0,33938.82876557919
0.0,7257.3931510874845,0.0,34236.28236557919
0.0,6699.952381028218,0.0,35384.66428563845
0.0,6699.952381028218,0.0,35918.31808563845
0.0,6699.952381028218,0.0,36226.78848563844
0.0,6699.952381028218,0.0,36485.90361897177
0.0,6699.952381028218,0.0,36548.91971897178
0.0,6699.952381028218,0.0,36669.66383563845
0.0,6699.952381028218,0.0,36905.42336897178
0.0,9156.86793666195,0.0,34599.217630004714
0.0,13761.482532195809,0.0,30025.009401137522
5.366318350929733,24478.24698602977,0.0,19313.45476228596
40.66583948422695,31864.97690607766,0.0,11983.525771104789
70.37439947588072,43898.11506719078,0.0,0.0
94.38655498999088,44441.24777834334,0.0,0.0
142.42002368588027,44958.59649298078,0.0,0.0
209.4188561613128,45026.88396050535,0.0,0.0
246.51385385532515,42426.8822748947,0.0,2707.0064379166433
286.50448366996125,34599.97069154157,0.0,10545.4860081218
384.2079408478719,22518.37601638775,0.0,22387.040176097707
476.785556787488,14014.584872916432,0.0,30841.880220296076
538.487776958944,12432.651944661236,0.0,32266.044445046486
620.7108323816863,10572.289558613887,0.0,33933.57509233776
856.0986177801959,8851.336649996438,0.0,35391.37788222336
1040.6983549026938,7654.689725513344,0.0,36301.189169583966
1251.7372752919653,7331.518945639376,0.0,36512.91289573533
1506.0691545352313,7845.069417520219,0.0,36213.90556127789
1706.272548695226,11199.495406880846,0.0,33017.54251109059
1814.463182610342,15185.048855600333,0.0,29137.524345122656
1827.5978783926805,19321.87118546133,0.0,25090.684569479316
1732.2690254985655,23359.13877911792,0.0,21283.59146205019
1610.2500059721413,26893.50052199183,0.0,17949.688355369362
1597.4943725794542,28861.398974212203,0.0,16118.815036541677
1705.1585094665588,29095.783779037123,0.0,15871.951244829648
1770.1216543506484,27675.12699034626,0.0,17261.576638636434
1739.681719149395,25369.30424567702,0.0,19704.922601840248
1788.4837750518034,22879.002894776397,0.0,22231.912280171793
1886.7984023021756,20937.43032504221,0.0,24195.473672655615
1885.722174076397,19532.607775819368,0.0,26009.87540010423
1643.7313760692002,19620.055202742544,0.0,26454.821604521596
1290.7124444739854,20665.31395587939,0.0,25996.13794964663
1014.1098354112638,22381.97190786347,0.0,24764.961140058604
989.8804558547918,24494.407972301156,0.0,22739.329871844053
1084.3199012234277,26839.62030960504,0.0,20481.675622504863
1137.530036630051,28977.277274257976,0.0,18597.956905778636
1205.7713212594333,30655.997453564793,0.0,17102.17849184244
1295.9332182424344,31853.48734105297,0.0,15936.152174037932
1353.5941343238967,32648.87816303775,0.0,15381.435385971687
1378.936382936193,33131.9691895292,0.0,15080.558610867942
1457.518056953461,33368.96121592758,0.0,15044.811643785622
1539.3575457284535,33178.59214366794,0.0,15406.727627270266
1656.0931096118668,33413.88798723124,0.0,15280.320286490227
1893.7154114807056,33641.51797525803,0.0,15053.4715465946
2143.9897173091836,33937.931537421566,0.0,14760.610745269252
2170.938096058266,34379.71379944039,0.0,14449.200004501341
1999.9535891968187,35044.45719151015,0.0,14079.269952626368
1855.5518122339256,36011.32032783403,0.0,13472.29720993204
1778.4464179936188,37472.09092306786,0.0,12200.562692271858
1778.9541199758096,39385.70127596858,0.0,10416.88355405561
1872.432509210681,41767.9451881189,0.0,8135.938269337086
2030.4035000312035,44635.161394435614,0.0,5179.055238866509
2248.7040636815505,48003.60331372669,0.0,1743.4632392584172
2570.938311240545,49561.881305426126,0.0,0.0
2981.4615914362194,49235.52637523045,0.0,0.0
3261.493543125695,48881.27433639355,208.62505381408118,0.0
3454.3233886786243,48432.27317661965,569.2356347017194,0.0
3573.641295224858,48020.09493023668,929.9594578718024,0.0
3686.835784743368,47694.130300019606,1275.812531903699,0.0
3739.974187403107,47513.145970345155,1591.3847422517429,0.0
3720.907236968509,47348.19144350618,1862.659269525313,0.0
3674.189392968865,47205.12470711536,2082.8502165824393,0.0
3576.2539839220485,47236.27939399176,2247.019455419533,0.0
3465.9363596643325,47245.02354111832,2350.3556158840147,0.0
3346.561524084258,47419.544004763105,2388.1917878193053,0.0
3322.1001661116115,46870.25074495084,3112.2155556042126,0.0
3259.4334549850983,47022.20962762223,3013.228600726012,0.0
3115.329322453875,47448.249882200995,2878.036245345138,0.0
3098.490950453575,47807.59380772009,2743.5278751596634,0.0
3354.4022230618857,47816.75639333458,2645.909383603539,0.0
3785.667959892394,47516.182094286785,2620.9792291541453,0.0
4203.736607149187,47192.68638730328,2704.878438880871,0.0
4454.241369569119,46826.42167758773,2918.0269028431503,0.0
4428.402777045855,46638.76042271838,3214.8137502357713,0.0
4189.274498545828,46664.041377783025,3532.6596736711435,0.0
3903.216540218503,46793.84746183569,3811.859031279142,0.0
3753.3924373687432,46882.59853262022,3985.7440966777067,0.0
3691.1120744320338,46354.87876015536,4735.267498745932,0.0
3655.863352508574,46883.34648282552,4526.281931332567,0.0
3547.3100284001207,47470.591130949775,4148.94517398344,0.0
3447.8590740307195,48262.09261473322,3622.587327902729,0.0
3430.9540346965355,48862.06477290173,3094.6041924017336,0.0
3456.6385226260604,49349.00302764388,2584.1848163967225,0.0
3410.2551343564683,49946.497639948386,2147.2076423618055,0.0
3246.4983945208655,50518.920349603904,1823.5913725419014,0.0
3039.847968448745,51033.79110893195,1599.5393892859647,0.0
2767.1656200594452,51313.61431859926,1450.0614613412909,0.0
2516.267051530498,51673.21534544045,1351.4944696957245,0.0
2286.9416216986947,52170.91307809553,1280.9839002057706,0.0
1991.646855321911,51146.574066100016,2076.917294752231,690.7150671591734
1830.1333162114104,50092.617500022985,2000.6031805706589,2139.819186528276
1682.5216109631576,48928.82096785193,1916.498648628568,3590.4159558896818
1510.752383209571,47771.12585463615,1833.0546366920098,5055.323608795602
1313.5941802736154,46732.61882984121,1758.4165053939432,6596.539101157899
1180.046981625386,45924.686599387234,1700.5091579560394,7580.061677698014
1164.0038420657118,45457.70891552984,1667.1489066374197,8234.373085767023
1346.87054499083,45416.95425758926,1664.396697641343,8034.200516445226
1625.4641891008305,45789.18440727286,1691.2500284657508,7513.402625160548
1785.6328700865593,46538.86731696628,1745.2223899159726,6647.407856364523
1695.5236981188384,47632.82234031237,1824.0755409151752,5714.978003986953
1498.9440051221686,49039.77347783158,1925.7096017402073,4436.9042486393655
1400.173328069911,50174.46784012085,2603.6351591671337,2727.461722642109
1310.647604616031,52087.874995009806,2742.8237376998804,851.2040960076174
1207.043895808678,52955.266937934764,2885.3235995898867,0.0
1043.5104387572424,53089.94213931012,3015.095738599295,0.0
820.8736315039115,53204.14793898696,3115.594646175785,0.0
647.5002899404144,53465.70059979015,3169.752393602772,0.0
594.0236048345214,53633.58941130369,3160.220200528449,0.0
599.1948576308349,53777.9003280864,3091.8216809494334,0.0
598.7554410250219,53833.62177280675,2976.1675861682234,0.0
611.1975569389974,53170.73079318979,2821.7049836451615,853.8260662260591
683.7453899680379,50813.132471207886,2650.141231418026,3375.6597574060443
683.6768885848264,48503.42302744338,2482.936437582228,5796.2364797229
599.4794492999167,46253.637710910414,2626.0662184529283,7853.565838003414
557.2322549093883,44804.24456090486,2522.1167988379602,9520.544468681132
545.0176336942981,43534.5048153293,2431.2745441225634,10848.392540187171
556.3746893276722,41986.363376928544,2320.703978080506,12557.44157232994
562.1462275317982,39707.22666301266,2158.4927321121213,14978.475810676751
562.1830195685869,36252.07952885567,1914.122737734273,18596.872497174805
550.3380031860755,31189.44664795347,1559.5211232931251,23880.089592234
514.5252941630747,29987.44762464049,1476.3270800685932,24989.13213446118
484.12218642544514,29085.50990307275,1414.0563249337538,25833.03388556805
458.8102195738207,28375.080282123956,1365.1261724989672,26524.28315913659
463.7734471363543,27740.810465389684,1321.5315885077944,27014.74613229949
469.7010425894883,27061.073375133463,1274.8512857111382,27525.476063232567
457.50342326828,26184.015684227263,1241.443651435984,28152.007424401807
414.961557532267,52153.45532365013,3177.4724688176066,0.0
373.19349473627784,49693.747072495535,5475.798982768189,0.0
399.2639820603287,46786.7660241206,8193.660910485727,0.0
436.2878871355557,44322.755944755525,10359.769251442245,0.0
466.66772357208293,49990.67706131213,4438.928948449116,0.0
472.5994796429079,54057.47582035709,0.0,0.0
460.2425575401609,53816.446342459836,0.0,0.0
429.873428755367,53584.61562124463,0.0,0.0
375.01145343657817,53436.76847989675,0.0,0.0
337.62778747871573,44741.18423799657,8429.785574524707,0.0
349.76569995209286,42040.097215107395,10634.436151607188,0.0
375.1310168266467,42606.302118475025,9524.635664698326,0.0
363.1029953196892,43233.16318335224,8558.58703799473,0.0
332.1119676245165,43918.53312936764,7713.3971363411765,0.0
307.4707901010487,44677.36994927248,6888.86374395981,0.0
283.2052740852926,45296.66871560276,6143.120660311935,0.0
221.4511809918569,46052.997489352376,5330.886562989101,0.0
140.28334481749272,47061.466872491845,4340.568916023993,0.0
73.73747398305835,48552.244107381455,2839.219951968822,0.0
17.03440589570444,29808.38167627523,1503.1471188960422,20044.09721559969
0.0,15535.213107716774,529.2341411882007,35430.2793177617
0.0,9203.61022032148,107.96040480751981,42192.41004153767
0.0,4003.273940985004,0.0,47177.694159014995
0.0,1254.2080441063624,0.0,49403.682389226975
0.0,1254.2080441063624,0.0,49158.66875589365
0.0,1254.2080441063624,0.0,48980.196605893645
0.0,1254.2080441063624,0.0,48963.01038922697
0.0,1254.2080441063624,0.0,49020.29775589364
0.0,1254.2080441063624,0.0,49027.34850589364
0.0,1254.2080441063624,0.0,49061.28023922698
0.0,1254.2080441063624,0.0,49007.95892256031
0.0,1254.2080441063624,0.0,49031.31453922697
0.0,1254.2080441063624,0.0,49029.55185589364
0.0,1254.2080441063624,0.0,48978.433905893646
0.0,1254.2080441063624,0.0,48836.096855893644
0.0,1186.690361548557,0.0,48768.328238451446
0.0,1186.690361548557,0.0,48628.63520511811
0.0,1186.690361548557,0.0,48607.92362178478
0.0,1186.690361548557,0.0,48818.56483845145
0.0,1186.690361548557,0.0,48911.98730511811
0.0,1186.690361548557,0.0,49081.64602178478
0.0,1186.690361548557,0.0,49296.693955118106
0.0,1186.690361548557,0.0,49557.13110511811
0.0,1186.690361548557,0.0,49690.65472178478
0.0,1186.690361548557,0.0,49602.07965511811
0.0,1186.690361548557,0.0,49424.929521784776
0.0,1186.690361548557,0.0,49065.781821784774
0.0,1104.9692606967028,0.0,48817.439605969965
0.0,1104.9692606967028,0.0,48505.44382263663
0.0,1104.9692606967028,0.0,48054.19570596996
0.0,1104.9692606967028,0.0,47684.91255596997
0.0,1104.9692606967028,0.0,47363.22200596996
0.0,1104.9692606967028,0.0,46999.22692263663
0.0,1104.9692606967028,0.0,46726.89163930329
0.0,1104.9692606967028,0.0,46295.4737393033
0.0,1104.9692606967028,0.0,46020.05373930331
0.0,1104.9692606967028,0.0,45609.78812263664
0.0,1104.9692606967028,0.0,45285.453522636635
0.0,1104.9692606967028,0.0,44976.1017893033
0.0,1034.5669662700634,0.0,44415.902433729934
0.0,1034.5669662700634,0.0,44072.61895039661
0.0,1034.5669662700634,0.0,43771.19931706327
0.0,1034.5669662700634,0.0,43408.085567063266
0.0,1034.5669662700634,0.0,43141.0383503966
0.0,1034.5669662700634,0.0,42804.8056003966
0.0,1034.5669662700634,0.0,42572.57146706327
0.0,1034.5669662700634,0.0,42375.15041706327
0.0,1034.5669662700634,0.0,42139.390883729946
0.0,1034.5669662700634,0.0,41944.61386706327
0.0,1034.5669662700634,0.0,41632.61808372993
0.0,1034.5669662700634,0.0,41265.53831706327
0.0,1005.4050632871288,0.0,40604.16718671287
0.0,1005.4050632871288,0.0,40211.96910337954
0.0,1005.4050632871288,0.0,40126.91942004621
0.0,1005.4050632871288,0.0,39887.6345200462
0.0,1005.4050632871288,0.0,39647.46828671287
0.0,1005.4050632871288,0.0,39567.706653379544
0.0,1005.4050632871288,0.0,39389.67515337953
0.0,1005.4050632871288,0.0,39197.5421700462
0.0,1005.4050632871288,0.0,39043.74763671286
0.0,1005.4050632871288,0.0,38846.767253379534
0.0,1005.4050632871288,0.0,38692.53205337954
0.0,1005.4050632871288,0.0,38497.755036712864
0.0,1045.4353017785593,0.0,38139.11893155477
