Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,91.49926757477108,0.0,36304.04188242523
0.0,91.49926757477108,0.0,36048.0114490919
0.0,91.49926757477108,0.0,35851.47173242522
0.0,91.49926757477108,0.0,35679.609665758566
0.0,91.49926757477108,0.0,35507.74758242523
0.0,91.49926757477108,0.0,35313.41123242523
0.0,91.49926757477108,0.0,35115.99016575856
0.0,91.49926757477108,0.0,34975.85646575857
0.0,91.49926757477108,0.0,34796.50298242523
0.0,91.49926757477108,0.0,34638.301715758564
0.0,91.49926757477108,0.0,34521.082965758564
0.0,91.49926757477108,0.0,34354.94963242523
0.0,109.62098646343163,0.0,34222.25318020324
0.0,109.62098646343163,0.0,34057.88253020324
0.0,109.62098646343163,0.0,33924.7995968699
0.0,109.62098646343163,0.0,33782.02186353657
0.0,109.62098646343163,0.0,33703.58224686991
0.0,109.62098646343163,0.0,33616.32918020323
0.0,109.62098646343163,0.0,33493.82238020324
0.0,109.62098646343163,0.0,33445.3484468699
0.0,109.62098646343163,0.0,33352.807330203235
0.0,109.62098646343163,0.0,33289.35056353657
0.0,109.62098646343163,0.0,33191.080713536576
0.0,109.62098646343163,0.0,33071.65859686991
0.0,152.22228572476365,0.0,33066.95509760857
0.0,152.22228572476365,0.0,33038.75208094191
0.0,152.22228572476365,0.0,32955.905747608565
0.0,152.22228572476365,0.0,32959.87179760857
0.0,152.22228572476365,0.0,32897.73704760857
0.0,152.22228572476365,0.0,32883.19486427524
0.0,152.22228572476365,0.0,32728.078330941902
0.0,152.22228572476365,0.0,32752.755947608563
0.0,152.22228572476365,0.0,32697.231280941905
0.0,152.22228572476365,0.0,32723.671597608565
0.0,152.22228572476365,0.0,32670.35029760857
0.0,152.22228572476365,0.0,32675.197680941903
0.0,225.0038289591691,0.0,32635.907221040827
0.0,225.0038289591691,0.0,32604.178821040834
0.0,225.0038289591691,0.0,32652.652737707496
0.0,225.0038289591691,0.0,32571.569104374168
0.0,225.0038289591691,0.0,32630.178471040832
0.0,225.0038289591691,0.0,32586.111271040834
0.0,225.0038289591691,0.0,32606.382187707495
0.0,225.0038289591691,0.0,32687.906504374158
0.0,225.0038289591691,0.0,32706.855404374168
0.0,225.0038289591691,0.0,32697.601287707497
0.0,225.0038289591691,0.0,32714.787504374166
