Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
470.3752571007181,9150.347734209225,0.0,27909.107892023392
410.363642973763,9150.347734209225,0.0,27848.37537281702
355.4200992838592,9150.347734209225,0.0,27817.828549840247
300.5140363542349,9150.347734209225,0.0,27762.125946103202
245.4696989772695,9150.347734209225,0.0,27730.35790014684
209.21933227052165,9150.347734209225,0.0,27675.829833520256
179.67416402750243,9150.347734209225,0.0,27626.49470176328
132.9179597979622,9150.347734209225,0.0,27624.77698932615
85.344603655432,9150.347734209225,0.0,27633.571212135343
25.19518749993229,9150.347734209225,0.0,27621.450428290846
0.0,9150.347734209225,0.0,27627.25604912411
0.0,9150.347734209225,0.0,27557.629865790776
0.0,9326.561077820845,0.0,27310.027655512487
0.0,9326.561077820845,0.0,27314.875055512486
0.0,9326.561077820845,0.0,27237.757455512496
0.0,9326.561077820845,0.0,27230.706705512486
0.0,9326.561077820845,0.0,27204.70705551249
0.0,9326.561077820845,0.0,27188.402188845823
0.0,9326.561077820845,0.0,27171.65665551249
0.0,9326.561077820845,0.0,27154.470438845827
0.0,9326.561077820845,0.0,27132.436838845817
0.0,9326.561077820845,0.0,27082.20023884582
0.0,9326.561077820845,0.0,27042.980422179156
0.0,9326.561077820845,0.0,26958.371405512495
0.0,9796.518230984111,0.0,26476.516102349226
0.0,9796.518230984111,0.0,26528.074735682552
0.0,9796.518230984111,0.0,26525.430702349222
0.0,9796.518230984111,0.0,26510.44785234922
0.0,9796.518230984111,0.0,26492.380302349222
0.0,9796.518230984111,0.0,26448.313102349217
0.0,9796.518230984111,0.0,26457.126535682553
0.0,9796.518230984111,0.0,26519.701969015885
0.0,9796.518230984111,0.0,26589.32813568256
0.0,9796.518230984111,0.0,26582.27738568255
0.0,9796.518230984111,0.0,26552.752352349227
0.0,9796.518230984111,0.0,26626.78525234922
0.0,10511.005277210246,0.0,25991.178506123088
0.0,10511.005277210246,0.0,26085.04163945642
0.0,10511.005277210246,0.0,26088.12633945642
0.0,10511.005277210246,0.0,26088.56700612308
0.0,10511.005277210246,0.0,26133.95622278975
0.0,10511.005277210246,0.0,26182.430156123086
0.0,10511.005277210246,0.0,26187.71820612309
0.0,10511.005277210246,0.0,26162.59990612308
0.0,10511.005277210246,0.0,26168.328639456417
0.0,10511.005277210246,0.0,26155.108489456423
0.0,10511.005277210246,0.0,26181.10812278975
0.0,10511.005277210246,0.0,26225.616006123088
0.0,10816.596214627014,0.0,26104.666635372985
0.0,10816.596214627014,0.0,26355.409002039658
0.0,10816.596214627014,0.0,26469.102368706324
0.0,10816.596214627014,0.0,26581.03306870632
0.0,10816.596214627014,0.0,26652.862602039644
0.0,10816.596214627014,0.0,26855.571718706324
0.0,10816.596214627014,0.0,27182.991018706325
0.0,10816.596214627014,0.0,27459.73303537299
0.0,10816.596214627014,0.0,27624.98503537298
0.0,10816.596214627014,0.0,27981.929352039657
0.0,10816.596214627014,0.0,28318.60276870632
0.0,10816.596214627014,0.0,28724.902352039662
0.0,11078.718243102998,0.0,29099.99202356367
0.0,11078.718243102998,0.0,29691.814523563666
0.0,11078.718243102998,0.0,30042.589440230335
34.3480105814277,11078.718243102998,0.0,30295.559562982246
79.39385471637331,11078.718243102998,0.0,30478.341152180637
135.36750485334008,11078.718243102998,0.0,30660.330385376994
186.3176608347405,11078.718243102998,0.0,30913.884579395588
238.316138441616,11078.718243102998,0.0,31023.61271845538
290.6352254913172,11078.718243102998,0.0,31018.445531405687
331.0140427734127,11275.477955177244,0.0,30857.102602049345
360.11938344514635,11791.062066800272,0.0,30449.462133087916
389.703884173671,12366.24970423597,0.0,29979.094944923694
431.4975416251373,13451.889090061708,0.0,29242.978651646477
479.420126687557,23165.461609941827,0.0,19976.35819670395
515.4094957709999,43289.14998756234,0.0,0.0
527.8974221043019,43393.880811229035,0.0,0.0
528.467084544908,43458.97128212176,0.0,0.0
529.1073434310817,43583.922539902254,0.0,0.0
540.5835533118191,43772.07074668818,0.0,0.0
545.0555952999315,43996.748154700064,0.0,0.0
532.344264965136,43437.393552721,665.0477156472043,0.0
520.3278880732767,42792.05006882374,1389.8303931029877,0.0
514.4341185547013,44172.79138144529,0.0,0.0
527.1166287711577,44054.347587895514,0.0,0.0
540.2869853865033,44198.49714794684,0.0,0.0
536.5340305123334,44371.90881948767,0.0,0.0
522.3854055160086,44368.43056115065,0.0,0.0
501.8812813276606,44279.64803533901,0.0,0.0
478.85077966383375,44207.493387002825,0.0,0.0
478.3524452702029,44273.21117139646,0.0,0.0
489.79281553269306,44380.311567800636,0.0,0.0
497.4794944364001,44526.86008889694,0.0,0.0
476.50592218628225,44561.05381114705,0.0,0.0
447.74399652181694,44699.54307014485,0.0,0.0
446.6697804659634,44780.81960286737,0.0,0.0
456.39282871202846,44936.789221287974,0.0,0.0
460.3599952847133,45267.292104715285,0.0,0.0
442.86870467626215,45571.22019532374,0.0,0.0
402.6177949657149,45838.417188367624,0.0,0.0
367.3703745346474,46091.35657546535,0.0,0.0
349.04970019903243,46218.96389980097,0.0,0.0
323.3945091439319,46437.63342418941,0.0,0.0
285.2114130451321,46815.57463695487,0.0,0.0
217.58603699980887,47169.63681300018,0.0,0.0
145.2447055381406,47387.84057779519,0.0,0.0
97.93750806642812,47703.51702526692,0.0,0.0
63.908281957231104,47960.0856013761,0.0,0.0
53.44965074060341,48215.55786592607,0.0,0.0
66.18051252264486,48558.44932081069,0.0,0.0
79.03861133450135,48834.6720386655,0.0,0.0
103.96497042210966,49021.26824624457,0.0,0.0
152.82697503918524,49249.588924960815,0.0,0.0
195.3457307569621,49430.931552576374,0.0,0.0
226.05559517201704,49600.72743816131,0.0,0.0
238.4092097603113,49901.691623573024,0.0,0.0
250.13703569742316,50124.40129763591,0.0,0.0
280.16097854268,50313.83200479066,0.0,0.0
322.0727030437584,50533.23878028958,0.0,0.0
357.91828578391824,50807.18561421608,0.0,0.0
387.1612290199703,50985.93985431337,0.0,0.0
422.81380909545766,51347.33275757121,0.0,0.0
458.2952851853448,51600.93209814799,0.0,0.0
488.1755564857209,51817.387476847616,0.0,0.0
