Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,0.0,0.0,34148.55463333333
0.0,0.0,3.294553607702255e-08,34135.77513330038
0.0,0.0,9.704672265797853e-08,33976.25186656962
0.0,0.0,3.750028554350138e-08,33888.558149962504
0.0,0.0,2.7837813831865788e-08,33785.00021663883
0.0,0.0,2.9387592803686857e-08,33675.71356663728
0.0,0.0,2.7073838282376528e-08,33690.69641663959
0.0,0.0,0.0,33623.71426666667
0.0,0.0,4.230241756886244e-08,33602.12134995769
0.0,0.0,4.220055416226387e-08,33545.71533329113
0.0,0.0,6.241316441446543e-08,33484.021249937585
0.0,0.0,1.796433934941888e-08,33395.005499982035
0.0,0.0,1.8226273823529482e-08,33398.09021664844
0.0,0.0,8.710776455700397e-08,33393.242816579565
0.0,0.0,5.846231942996383e-08,33364.158466608205
0.0,0.0,4.805770004168153e-08,33335.95544995194
0.0,0.0,5.469337338581681e-08,33341.68418327864
0.0,0.0,6.627669790759683e-08,33306.87109993373
0.0,0.0,0.0,33250.46508333333
0.0,0.0,2.837623469531536e-10,33285.27818333305
0.0,0.0,3.394234227016568e-08,33249.583749966056
0.0,0.0,7.386552169919014e-08,33246.0583665928
0.0,0.0,1.9819708541035652e-08,33297.176316646844
0.0,0.0,7.828202797099948e-08,33272.93936658839
0.0,0.0,0.0,33323.17596666667
0.0,0.0,0.0,33260.60055
0.0,0.0,6.310438038781285e-08,33227.109466603564
0.0,0.0,0.0,33210.363933333334
0.0,0.0,6.592017598450184e-08,33215.211333267405
0.0,0.0,1.5214027371257544e-08,33212.12663331812
0.0,0.0,0.0,33241.21098333333
0.0,0.0,6.375921657308936e-08,33164.974716602905
0.0,0.0,9.150971891358495e-08,33251.34643324182
0.0,0.0,6.65095285512507e-08,33183.04226660016
0.0,0.0,3.939931048080325e-08,33254.87181662727
0.0,0.0,1.4038232620805502e-07,33273.82069985962
0.0,21.14442071383533,0.0,33377.3864626195
0.0,21.14442071383533,0.0,33385.75922928617
0.0,21.14442071383533,0.0,33374.3017626195
