Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
0.0,451.9965187682473,0.0,42826.40059789841
0.0,451.9965187682473,0.0,42547.89589789842
0.0,451.9965187682473,0.0,42242.06953123175
0.0,451.9965187682473,0.0,42086.512314565094
0.0,451.9965187682473,0.0,41841.49868123176
0.0,451.9965187682473,0.0,41566.07868123175
0.0,451.9965187682473,0.0,41440.046497898424
0.0,451.9965187682473,0.0,41168.151864565094
0.0,451.9965187682473,0.0,41065.91596456509
0.0,451.9965187682473,0.0,40955.74796456508
0.0,451.9965187682473,0.0,40815.61426456508
0.0,451.9965187682473,0.0,40648.15889789842
0.0,495.8962596208378,0.0,40434.60044037917
0.0,495.8962596208378,0.0,40275.077173712496
0.0,495.8962596208378,0.0,40160.06179037916
0.0,495.8962596208378,0.0,40136.7061737125
0.0,495.8962596208378,0.0,40026.097490379165
0.0,495.8962596208378,0.0,39971.01350704582
0.0,495.8962596208378,0.0,39919.89554037917
0.0,495.8962596208378,0.0,39863.93020704582
0.0,495.8962596208378,0.0,39804.88015704583
0.0,495.8962596208378,0.0,39808.84620704583
0.0,495.8962596208378,0.0,39797.3887237125
0.0,495.8962596208378,0.0,39748.914807045825
0.0,378.6952529485481,0.0,39801.77771371812
0.0,378.6952529485481,0.0,39810.15048038478
0.0,378.6952529485481,0.0,39816.760547051446
0.0,378.6952529485481,0.0,39807.94711371812
0.0,378.6952529485481,0.0,39830.86206371811
0.0,378.6952529485481,0.0,39788.55754705145
0.0,378.6952529485481,0.0,39749.778413718115
0.0,378.6952529485481,0.0,39793.404930384786
0.0,378.6952529485481,0.0,39783.71016371812
0.0,378.6952529485481,0.0,39740.08363038478
0.0,378.6952529485481,0.0,39764.32058038479
0.0,378.6952529485481,0.0,39777.54074705144
0.0,212.4053877402742,0.0,39953.52539559306
0.0,212.4053877402742,0.0,40019.185528926384
0.0,212.4053877402742,0.0,40033.72769559306
0.0,212.4053877402742,0.0,40087.04901225972
0.0,212.4053877402742,0.0,40215.725228926385
0.0,212.4053877402742,0.0,40287.554778926395
0.0,212.4053877402742,0.0,40407.417562259725
0.0,212.4053877402742,0.0,40511.41614559305
0.0,212.4053877402742,0.0,40659.04126225973
0.0,212.4053877402742,0.0,40809.751095593056
0.0,212.4053877402742,0.0,40977.64712892639
0.0,212.4053877402742,0.0,41211.643962259725
0.0,150.66725079155492,0.0,41425.41393254177
0.0,150.66725079155492,0.0,41617.10624920844
0.0,150.66725079155492,0.0,41833.91688254178
0.0,150.66725079155492,0.0,42076.28648254177
0.0,150.66725079155492,0.0,42301.469865875115
0.0,150.66725079155492,0.0,42581.29658254178
0.0,150.66725079155492,0.0,42789.734449208445
0.0,150.66725079155492,0.0,43050.17159920844
0.0,150.66725079155492,0.0,43294.30388254178
0.0,150.66725079155492,0.0,43626.12989920844
0.0,150.66725079155492,0.0,43903.312582541774
0.0,150.66725079155492,0.0,44243.95204920845
0.0,143.98098755687593,0.0,44705.411812443126
0.0,143.98098755687593,0.0,45224.96409577646
0.0,143.98098755687593,0.0,45636.55174577646
0.0,143.98098755687593,0.0,45991.29271244312
0.0,143.98098755687593,0.0,46415.659845776456
0.0,143.98098755687593,0.0,46818.434045776456
0.0,143.98098755687593,0.0,47278.49561244312
0.0,143.98098755687593,0.0,47787.91244577646
0.0,143.98098755687593,0.0,48239.1605791098
0.0,143.98098755687593,0.0,48700.98482910979
0.0,143.98098755687593,0.0,49157.08036244313
0.0,143.98098755687593,0.0,49703.072962443126
0.0,186.39322119899657,0.0,50542.004728801
0.0,186.39322119899657,0.0,51254.57134546767
0.0,186.39322119899657,0.0,51755.17474546768
0.0,186.39322119899657,0.0,52154.86424546768
0.0,186.39322119899657,0.0,52470.38541213434
0.0,186.39322119899657,0.0,52783.262528801
0.0,186.39322119899657,0.0,53159.59641213434
0.0,186.39322119899657,0.0,53429.728345467665
0.0,186.39322119899657,0.0,53632.878128801
0.0,186.39322119899657,0.0,53839.112628801005
0.0,186.39322119899657,275.8884131009836,53741.25571570002
0.0,186.39322119899657,611.2638405287435,53580.8270716056
0.0,606.2802939346327,667.6897186253263,53592.338020773386
0.0,2769.008964316417,812.0770140641253,51695.92835495278
0.0,7267.98625529966,1110.92249195958,47014.44300274076
0.0,13465.646494135548,1526.5467168071846,40460.20858905727
0.0,22186.909009506657,2121.317669253276,31219.970687906734
0.0,32267.23812602981,2823.4541961934738,20430.894977776712
0.0,37170.45357880762,3169.6625114832495,15270.486943042466
0.0,36574.95983041899,3125.9477910284604,16017.21937855254
0.0,38355.02805617397,3252.3611219433587,14115.585221882668
0.0,39170.287446098664,3310.259589952133,13286.935230615876
0.0,39418.554508454945,3327.7729331444425,13066.54404173394
0.0,39483.54837655377,3332.3065713446267,12994.813185434932
0.0,36112.41399551963,3085.111984647563,16725.954186499464
0.0,36896.13532184913,3141.1036769910406,15927.664334493174
0.0,38292.86215433727,3240.766016051566,14173.48204627783
0.0,40336.96636331166,3386.9626636714092,11717.896639683602
0.0,43056.780066383944,3582.377502402107,8555.89178121395
0.0,46473.33499851861,3829.374370796817,4629.699464017918
0.0,50608.6377875689,4130.7790700677215,33.028042363372776
0.0,49780.870933104474,4775.644683562197,0.0
0.0,49251.35450074864,5177.806899251358,0.0
0.0,48732.613284842344,5616.78649849099,0.0
0.0,48236.947625235785,6080.723758097549,0.0
0.0,47645.29747167134,6557.799194995321,0.0
0.0,47150.16692269037,7030.455477309639,0.0
0.0,46358.63540632442,7830.800427008915,0.0
0.0,45826.78645595744,8308.88739404257,0.0
0.0,45197.89641413183,8820.118019201502,0.0
0.0,44523.35795589973,9384.04781076694,0.0
0.0,43398.76821662753,10377.757966705794,0.0
0.0,42568.97178287126,11116.335283795408,0.0
0.0,41649.75606888854,11953.586014444794,0.0
0.0,45703.6190765381,7802.775156795229,0.0
0.0,53402.836316666675,0.0,0.0
0.0,53302.80378333333,0.0,0.0
0.0,53161.788733333335,0.0,0.0
0.0,53107.58608333333,0.0,0.0
0.0,53010.638249999996,0.0,0.0
0.0,52846.26758333333,0.0,0.0
0.0,52738.302950000005,0.0,0.0
0.0,52636.50771666667,0.0,0.0
0.0,52466.84898333333,0.0,0.0
0.0,52361.52838333334,0.0,0.0
0.0,52198.03906666667,0.0,0.0
0.0,52005.90608333333,0.0,0.0
0.0,51855.19625000001,0.0,0.0
0.0,51755.60438333333,0.0,0.0
0.0,51723.43533333334,0.0,0.0
0.0,51665.26661666667,0.0,0.0
0.0,51576.69155,0.0,0.0
0.0,51418.93098333334,0.0,0.0
0.0,51251.03495,0.0,0.0
0.0,51058.90195,0.0,0.0
0.0,50957.988066666665,0.0,0.0
43.69841824676003,50810.73173175324,0.0,0.0
110.91578865239438,50691.07439468093,0.0,0.0
165.7350191588671,50402.6989975078,0.0,0.0
207.3903119760732,50282.60408802393,0.0,0.0
210.3859922657908,50168.11839106753,0.0,0.0
193.92062202288537,50123.77102797711,0.0,0.0
176.96958110449745,50031.435418895504,0.0,0.0
162.4346836298426,49967.09001637016,0.0,0.0
168.50171221054947,49827.49937112279,0.0,0.0
161.49921164862468,49794.4007216847,0.0,0.0
142.28308989251954,49690.22869344081,0.0,0.0
147.40077358127166,49565.68889308539,0.0,0.0
158.9666734497231,49458.05649321694,0.0,0.0
181.82544647601952,49373.06297019065,0.0,0.0
211.09452129217377,49214.6769953745,0.0,0.0
229.7341104289135,49152.85155623775,0.0,0.0
242.59464308925556,49019.68755691074,0.0,0.0
278.5102500263374,48874.04463330699,0.0,0.0
289.7409311483485,48822.27211885165,0.0,0.0
308.9940251837256,48746.17234148295,0.0,0.0
359.2747041654114,48602.46919583459,0.0,0.0
428.7841542820101,48413.97831238465,0.0,0.0
518.3978124687322,48196.5697708646,0.0,0.0
608.9062099692785,48038.63855669739,0.0,0.0
755.8733393625221,47834.38406063748,0.0,0.0
847.014667328957,47637.040799337716,0.0,0.0
969.9398273768932,47405.710322623105,0.0,0.0
1155.386375131969,47149.31557486804,0.0,0.0
1339.0437760524896,46840.50732394752,0.0,0.0
1451.2444983396654,46588.61358499367,0.0,0.0
1521.2662432466216,46445.880956753375,0.0,0.0
1604.3588187801936,46289.19616455314,0.0,0.0
1632.99856585469,46157.439167478646,0.0,0.0
1565.634497553118,46222.15920244688,0.0,0.0
1524.9044476583697,46248.34706900829,0.0,0.0
1538.8186767336026,46111.04468993306,0.0,0.0
1554.572517756416,46002.74971557692,0.0,0.0
1514.208891199724,45961.148358800274,0.0,0.0
1392.5218051389093,46101.34366152775,0.0,0.0
1297.2074481116736,46186.52256855499,0.0,0.0
1201.7205189700376,46276.72143102997,0.0,0.0
1120.742477345147,46348.00468932152,0.0,0.0
1040.9945339094,46443.17614942393,0.0,0.0
1015.3131311747889,46532.314318825214,0.0,0.0
922.0480983420356,46664.79916832464,0.0,0.0
840.8827435583285,46802.81120644168,0.0,0.0
772.9496446541729,46926.2689720125,0.0,0.0
731.4602848691758,46996.40201513082,0.0,0.0
756.6879189496182,44615.07010346251,2436.7472609212055,0.0
782.4477350453668,39446.16373761675,7659.655444004551,0.0
714.2138002210465,35118.60534499472,12232.157238117565,0.0
622.6420083585663,47583.349408308095,0.0,0.0
599.7362595401081,47795.30345712655,0.0,0.0
593.5661584606828,47916.929624872646,0.0,0.0
563.2463596998941,48245.58435696677,0.0,0.0
527.3525089855747,48458.62835768109,0.0,0.0
496.5850012454381,48730.88411542122,0.0,0.0
483.7949652005507,49182.58346813278,0.0,0.0
464.7416972747445,49557.25903605859,0.0,0.0
439.8598334108829,48176.10513533723,1752.4039645852245,0.0
353.6609808358145,39948.387014254266,0.0,10538.721321576588
255.46411723911697,27135.25100186426,0.0,23999.131497563296
231.4223382160199,20071.100824138284,0.0,31589.689537645692
262.007246430801,13382.272561410758,0.0,38832.26397549176
298.8452476912752,238.32613303385543,0.0,52510.483302608205
311.0167751091875,238.32613303385543,0.0,53079.558141856956
274.1058909887899,159.22060313999702,0.0,53818.244105871214
243.74853975497433,159.22060313999702,0.0,54475.23702377169
262.4925650476838,159.22060313999702,0.0,54968.994548478986
293.74588363446037,159.22060313999702,0.0,55399.12481322554
293.8071365538549,159.22060313999702,0.0,55838.85421030615
269.63599361317034,159.22060313999702,0.0,56092.17478658016
245.3785769375334,159.22060313999702,0.0,56487.03736992247
257.9124452233873,159.22060313999702,0.0,56763.143651636616
313.7082214793747,159.22060313999702,0.0,56895.514825380626
381.753945339255,159.22060313999702,0.0,57038.99165152075
474.7769516703493,159.22060313999702,0.0,57149.999795189644
542.6433134311573,159.22060313999702,0.0,57272.50373342884
530.1508178093126,73.6866053631574,0.0,57789.16862682752
498.9065096645913,73.6866053631574,0.0,58297.66071830558
473.6322073130271,73.6866053631574,0.0,58546.79638732381
411.2878769654616,73.6866053631574,0.0,58801.71438433804
293.72285987967416,73.6866053631574,0.0,58802.50131809049
176.91497321402124,73.6866053631574,0.0,58735.108304756155
146.4375199712489,73.6866053631574,0.0,58575.215457998915
164.7104578354926,73.6866053631574,0.0,58374.50432013467
