Net Wind Generation (kW),PV to Grid (kW),Geothermal Generation (kW),Battery Discharge Power (kW)
133.76309158071356,160.2619531335005,55973.619938619115,0.0
72.86688920469426,160.2619531335005,55724.723724328476,0.0
0.0,160.2619531335005,55440.64631353317,0.0
0.0,160.2619531335005,54984.99146353316,0.0
0.0,160.2619531335005,54642.589313533164,0.0
0.0,160.2619531335005,54254.35728019982,0.0
0.0,160.2619531335005,53872.73533019983,0.0
0.0,160.2619531335005,53468.6390968665,0.0
0.0,160.2619531335005,53127.55898019983,0.0
0.0,160.2619531335005,52756.513146866506,0.0
55.8422448467513,160.2619531335005,52363.11615201975,0.0
101.21748017309874,160.2619531335005,51967.84735002673,0.0
109.3906030020258,246.21299876103225,51529.55834823693,0.0
97.61008229378318,246.21299876103225,51165.004985611864,0.0
134.2527545517001,246.21299876103225,50845.89156335393,0.0
134.3064480558395,246.21299876103225,50598.620869849794,0.0
67.72744987559001,246.21299876103225,50390.66121803004,0.0
0.0,246.21299876103225,50183.4093345723,0.0
0.0,246.21299876103225,49930.0229345723,0.0
0.0,246.21299876103225,49717.17836790563,0.0
0.0,246.21299876103225,49501.2490845723,0.0
0.0,246.21299876103225,49265.930234572304,0.0
0.0,246.21299876103225,49039.86550123897,0.0
0.0,246.21299876103225,48858.749301238975,0.0
0.0,332.3654409134065,48619.2430090866,0.0
0.0,332.3654409134065,48519.21045908659,0.0
0.0,332.3654409134065,48311.6539590866,0.0
0.0,332.3654409134065,48115.99559241994,0.0
0.0,332.3654409134065,47920.777875753265,0.0
0.0,332.3654409134065,47785.050909086596,0.0
0.0,332.3654409134065,47703.967259086596,0.0
0.0,332.3654409134065,47656.37469241994,0.0
0.0,332.3654409134065,47514.4783090866,0.0
0.0,332.3654409134065,47372.58190908659,0.0
0.0,332.3654409134065,47250.075109086596,0.0
0.0,332.3654409134065,47152.68659241993,0.0
0.0,424.7429827441827,47155.93486725582,0.0
0.0,424.7429827441827,47179.29048392249,0.0
0.0,424.7429827441827,47163.42630058915,0.0
0.0,424.7429827441827,47203.96811725582,0.0
0.0,424.7429827441827,47077.49525058915,0.0
0.0,424.7429827441827,47075.73256725582,0.0
0.0,424.7429827441827,47022.41125058915,0.0
0.0,424.7429827441827,47005.66571725582,0.0
0.0,424.7429827441827,47010.07243392248,0.0
0.0,424.7429827441827,47047.52956725582,0.0
0.0,424.7429827441827,47099.52885058916,0.0
0.0,424.7429827441827,47199.12073392248,0.0
0.0,504.8339757796951,47348.619840886975,0.0
0.0,504.8339757796951,47603.328274220316,0.0
0.0,504.8339757796951,47744.34330755364,0.0
0.0,504.8339757796951,47839.08777422031,0.0
0.0,504.8339757796951,47877.86692422031,0.0
0.0,504.8339757796951,47918.40874088697,0.0
0.0,504.8339757796951,48038.27152422031,0.0
0.0,504.8339757796951,48135.21937422031,0.0
0.0,504.8339757796951,48211.4556242203,0.0
25.19987612353658,504.8339757796951,48266.45804809677,0.0
43.61001446452562,504.8339757796951,48364.38532642245,0.0
0.0,504.8339757796951,48498.77377422031,0.0
0.0,578.8787753288354,48849.97744133783,0.0
0.0,2823.7195924737,47027.74107419296,0.0
0.0,7105.378425529173,42906.927524470826,0.0
0.0,12600.44611688971,37668.771599776956,0.0
0.0,24121.48162155047,26382.614278449524,0.0
0.0,37812.06698886362,12941.449261136382,0.0
0.0,44028.08830435268,7116.744695647321,0.0
0.0,44393.405346502914,7116.744736830413,0.0
0.0,44626.520742443536,7116.744824223126,0.0
0.0,44856.11071864608,7116.744964687248,0.0
0.0,45090.98880027793,7116.745066388721,0.0
0.0,45370.374836201874,7116.745063798131,0.0
0.0,46193.778161790346,7049.534888209651,0.0
0.0,46845.97288012342,7049.534736543246,0.0
0.0,47166.78218964354,7049.534643689796,0.0
0.0,47613.18295549636,7049.534611170304,0.0
0.0,47974.97311469394,7049.536168639403,0.0
0.0,30388.181167006933,22449.534608178044,2538.4497581483556
0.0,14543.629612756542,37849.534608179776,3525.027879063679
0.0,16135.948164056148,40319.86376927719,0.0
0.0,17673.8434901615,39191.35272650517,0.0
0.0,19319.943083451155,38098.29649988217,0.0
0.0,20548.253225369743,37517.77419129693,0.0
0.0,24453.771796059507,33430.32401401944,676.3655899210456
0.0,34642.116107126036,24611.963026207297,0.0
0.0,40588.452722775735,19444.293843890926,0.0
0.0,45773.12225821579,14802.532208450866,0.0
0.0,51077.24028378714,9983.153382879522,0.0
0.0,54577.15191518374,6969.743634816259,0.0
0.0,55054.840364428055,6969.743635571933,0.0
0.0,55603.91767571895,6969.743640947716,0.0
0.0,56140.21544984479,6969.7436834885375,0.0
0.0,56522.277929391304,6969.74383727536,0.0
0.0,57004.81354610094,6969.74405389907,0.0
0.0,64428.00908333334,0.0,0.0
0.0,64959.45951666667,0.0,0.0
0.0,65578.60368333333,0.0,0.0
103.35869891135778,66046.79656775531,0.0,0.0
188.49008263682867,66545.55558402985,0.0,0.0
322.8952027015294,66954.4990306318,0.0,0.0
469.5191942543078,67326.54598907904,0.0,0.0
561.2515208328686,67632.29981250047,0.0,0.0
523.4733499574824,68257.93441670919,0.0,0.0
437.70793705068326,69004.26716294933,0.0,0.0
493.5033540790086,69439.38036258766,0.0,0.0
598.4961008435387,69920.48136582313,0.0,0.0
696.8439565284498,70606.08901013822,0.0,0.0
788.8129077553459,71174.24670891132,0.0,0.0
1053.6229019243324,71592.918981409,0.0,0.0
1251.6592669224442,72090.70369974422,0.0,0.0
1329.3802478299674,72517.55216883672,0.0,0.0
1422.3881743915335,73116.8399589418,0.0,0.0
1571.811784794478,73486.52796520552,0.0,0.0
1624.6339029003482,74025.528330433,0.0,0.0
1623.6663420379969,74718.79160796202,0.0,0.0
1501.6618331743975,75554.24408349227,0.0,0.0
1410.44823468185,76334.66869865148,0.0,0.0
1356.6161974156778,77087.84720258432,0.0,0.0
1343.2337813811052,77695.69613528556,0.0,0.0
1503.2308166732632,78109.01338332672,0.0,0.0
1688.7986975060132,78701.67225249397,0.0,0.0
1850.462776821648,79113.7631065117,0.0,0.0
2112.5584358936053,79558.9460141064,0.0,0.0
2296.3352310328114,79964.34768563387,0.0,0.0
2641.848030967404,80297.46975236593,0.0,0.0
3287.8523486713925,80234.4745013286,0.0,0.0
3727.285441286359,80392.15195871366,0.0,0.0
4028.0640233916,80739.60189327506,0.0,0.0
4143.691938868123,81292.03272779853,0.0,0.0
4073.439546559618,82018.44573677372,0.0,0.0
4117.771059876865,82506.00532345647,0.0,0.0
4232.377580854502,82897.73093581216,0.0,0.0
4480.499961044067,83234.38028895592,0.0,0.0
5057.683451830586,83281.62903150274,0.0,0.0
5713.61452574946,83205.62230758386,0.0,0.0
6114.162816475281,83371.33753352473,0.0,0.0
6441.170708337367,83699.6089083293,0.0,0.0
6585.201341732062,84083.94399160128,0.0,0.0
6548.442276860716,84724.86438980595,0.0,0.0
6548.361675857896,85335.27570747543,0.0,0.0
6184.719363237044,86125.92918676295,0.0,0.0
5675.862676243789,87171.08369042288,0.0,0.0
5493.612953630033,87887.86854636998,0.0,0.0
5384.022177747744,88469.8597055856,0.0,0.0
5452.067763378085,89004.65341995524,0.0,0.0
5782.4710151534455,89168.68415151321,0.0,0.0
6330.036960130555,89040.63795653611,0.0,0.0
6876.680096414838,89016.63180358514,0.0,0.0
6948.437644306843,89351.61450569316,0.0,0.0
7091.911920332087,89710.94699633459,0.0,0.0
7628.034864310845,89722.57933568917,0.0,0.0
7913.829838944377,89683.56069438894,0.0,0.0
7798.969944963173,90221.9063717035,0.0,0.0
7762.622789293012,90670.2818440403,0.0,0.0
7801.774038449793,91019.36262821688,0.0,0.0
8094.751976793064,91023.83828987359,0.0,0.0
8453.567834755351,91173.11724857798,0.0,0.0
8508.448662842306,91691.55070382437,0.0,0.0
8404.055627407852,92109.26152259215,0.0,0.0
8049.607922633441,92796.41659403322,0.0,0.0
7806.747125851914,93307.20595748143,0.0,0.0
7702.799649584049,93637.65885041596,0.0,0.0
7559.69079567423,94079.1026376591,0.0,0.0
7413.595503154249,94632.37886351242,0.0,0.0
7484.974254903021,94803.36971176363,0.0,0.0
7883.91547762044,94739.77988904624,0.0,0.0
7918.072039018769,94978.83996098123,0.0,0.0
7921.175223960655,95266.13962603935,0.0,0.0
8198.714734026347,95156.05548264034,0.0,0.0
8300.16520365244,95288.60184634756,0.0,0.0
8249.328949171237,95588.41776749544,0.0,0.0
8606.302967208314,95479.10141612502,0.0,0.0
8345.266702178958,95977.2192144877,0.0,0.0
8003.729313215475,96471.22912011787,0.0,0.0
8241.32591261281,96393.59645405384,0.0,0.0
8651.893379235848,96189.70415409749,0.0,0.0
9061.113026435149,95847.90732356487,0.0,0.0
9007.551151961829,96164.10971470483,0.0,0.0
8237.72964100298,97239.31692566369,0.0,0.0
